FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-BGE-M3-S,mean,english,KMeans,280.6670922739431,0.0424579494913483,2134.4131897768507,4.007929242893884,0.3058162609214715,0.4330807308012787,0.4330807308012787,0.6065641786479404,0.3367631011803934,0.5610041473256766,400,4.056751489639282,8.191714224213953e-06,98.60106073087735,0.010141878724098205,2.047928556053488e-08
WEFE-BGE-M3-S,mean,english,KMeans++,214.3070131288841,0.0485419410437158,4111.632886484382,4.389076795755378,0.5180258332175477,0.544712980058158,0.544712980058158,0.5870313341993355,0.5080857166742996,0.7866988389454882,400,4.1385228633880615,8.253388381168159e-06,96.65284286300505,0.010346307158470154,2.0633470952920398e-08
WEFE-BGE-M3-S,mmm,english,KMeans,227.3673041248694,0.0339669737723408,2864.999467396452,5.182476666677769,0.485286694606986,0.512759101647482,0.5127591016474818,0.5519387549969508,0.4787731462607567,0.7670945800630702,400,4.427409648895264,8.781059132975937e-06,90.34628184898337,0.011068524122238159,2.195264783243984e-08
WEFE-BGE-M3-S,mmm,english,KMeans++,497.3978384677321,0.0238099967916219,1483.1770999659605,4.754958546437669,0.2709326543004334,0.4153137452184732,0.4153137452184732,0.5846028129774917,0.322053586100093,0.5326019121598077,400,4.481860399246216,8.922940727244548e-06,89.24865220417713,0.01120465099811554,2.230735181811137e-08
WEFE-MiniLM-S,mean,english,KMeans,15.72401962056756,0.0682905724096469,6443.0231126228255,3.46824103285188,0.4264576495730527,0.4664337841258644,0.4664337841258644,0.5009939737819443,0.4363340460565919,0.7240181315390759,400,3.790184497833252,7.526554391963142e-06,105.5357595992146,0.009475461244583129,1.8816385979907854e-08
WEFE-MiniLM-S,mean,english,KMeans++,140.04247705079615,0.0607047856383517,5061.002264785161,3.503364848953267,0.3791677841437116,0.4301165458320407,0.4301165458320407,0.5111743941756393,0.3712472049906501,0.5886176762071311,400,3.704435110092163,7.406327960795047e-06,107.97867640069104,0.009261087775230407,1.8515819901987618e-08
WEFE-MiniLM-S,mmm,english,KMeans,32.12943632621318,0.0452000417972837,3768.832272203788,4.114787729292956,0.3895161671899628,0.4178584868542476,0.4178584868542476,0.4771902312862682,0.371649246463683,0.6841351284193504,400,3.905739784240722,7.696838872962528e-06,102.41337674720698,0.009764349460601805,1.924209718240632e-08
WEFE-MiniLM-S,mmm,english,KMeans++,28.507981815375388,0.0485328907105393,5563.271042268359,3.983242519005222,0.4803952142592524,0.4923145203310543,0.4923145203310543,0.4349039833248906,0.5671874519375905,0.5807596742958434,400,3.885485649108887,7.663340947289526e-06,102.94723391701051,0.009713714122772218,1.9158352368223815e-08
WEFE-mE5-S,mean,english,KMeans,35.62414123304188,0.0345634599693783,3417.120677285485,4.675659783280736,0.3928983340559173,0.3704689231095319,0.3704689231095318,0.368044567155229,0.372925429922092,0.713089605309295,400,3.5938756465911865,7.199004843186851e-06,111.30045648056924,0.008984689116477967,1.7997512107967127e-08
WEFE-mE5-S,mean,english,KMeans++,74.09646668471396,0.0345634599693783,3417.12078727338,4.675678035196638,0.3927814631159141,0.3703794588141042,0.3703794588141043,0.3679527213541861,0.3728384186328085,0.713017950962771,400,3.639958143234253,7.294960221218743e-06,109.89137354326374,0.009099895358085633,1.8237400553046858e-08
WEFE-mE5-S,mmm,english,KMeans,182.53223806153983,0.0224314082387446,1881.328528728348,5.780943439193517,0.315295790998735,0.3453795713997366,0.3453795713997366,0.3902156571244014,0.3097850281635334,0.6011084661107904,400,3.84003210067749,7.57007471047129e-06,104.16579588733873,0.009600080251693725,1.8925186776178223e-08
WEFE-mE5-S,mmm,english,KMeans++,67.15042974986136,0.0232512941935367,2480.271169335756,5.421697509633779,0.4106533877397027,0.3837544364593011,0.383754436459301,0.3823180539455727,0.385201652756225,0.7185875559428404,400,3.821655750274658,7.554897798072725e-06,104.66667490164504,0.009554139375686645,1.888724449518181e-08
WEFE-XLM-R-T,mean,japanese,KMeans,28.34915792848915,0.0591641282045373,471.0396342959594,3.235069527100685,0.3386043866986035,0.4317969401332721,0.4317969401332721,0.3735086518598014,0.5116417326325285,0.3669122500675256,900,19.19528651237488,4.3133959475625085e-05,46.88651036387422,0.02132809612486098,4.7926621639583426e-08
WEFE-XLM-R-T,mean,japanese,KMeans++,4.787141233682632,0.0590812267044787,471.04350573592296,3.236368935006697,0.3381151505163319,0.4314674872219894,0.4314674872219894,0.3732098941914943,0.5112772145483493,0.3665513526349634,900,19.021340131759644,4.349389119644178e-05,47.31527819626566,0.021134822368621825,4.8326545773824204e-08
WEFE-XLM-R-T,mmm,japanese,KMeans,68.58156189601868,0.0216434538005091,148.6146045343166,3.5559049017428417,0.3597843002640534,0.4605586785588286,0.4605586785588285,0.5094257831213,0.4202462017231287,0.5129535677227114,900,27.06725811958313,5.825719130492964e-05,33.250504946744165,0.030074731243981256,6.473021256103293e-08
WEFE-XLM-R-T,mmm,japanese,KMeans++,31.413700204342604,0.040970735939807,263.85174472568286,3.2764481837603547,0.3729689464892407,0.4642813922509361,0.464281392250936,0.4353112728792457,0.4973823647698667,0.5243715438170249,900,26.95517206192017,5.8452581798688126e-05,33.388768505449036,0.0299501911799113,6.494731310965347e-08
WEFE-mBERT-T,mean,japanese,KMeans,80.56372098531574,0.034181255184863,219.7748545096169,3.423201049804622,0.2426224416343291,0.3419733179822079,0.3419733179822079,0.3563842670429573,0.3286825314468209,0.4098393223219942,900,18.8070170879364,4.303236565131536e-05,47.85447877203755,0.020896685653262668,4.7813739612572626e-08
WEFE-mBERT-T,mean,japanese,KMeans++,87.43594759982079,0.0331514455802989,234.3549489097593,3.41161256325506,0.2430988516072945,0.3370859253400602,0.3370859253400602,0.3449182884379878,0.3296013768325844,0.4444348216936541,900,18.745827198028564,4.303720567629678e-05,48.01068475093219,0.020828696886698406,4.7819117418107533e-08
WEFE-mBERT-T,mmm,japanese,KMeans,47.42644584085792,0.0392833587905486,218.79210947849447,3.649285816434889,0.2385043446345942,0.3259330842879664,0.3259330842879664,0.3155493195802487,0.3370234986668786,0.4000916099922989,900,29.75408816337585,6.399733329749223e-05,30.24794425082753,0.0330600979593065,7.11081481083247e-08
WEFE-mBERT-T,mmm,japanese,KMeans++,34.14163139928132,0.0373356986381969,238.1663091006827,3.9046685134529433,0.2379692089435567,0.3247082915928965,0.3247082915928965,0.3135982014383868,0.3366345070669596,0.399696012763323,900,29.890851497650143,6.43541045252221e-05,30.109547065621506,0.03321205721961127,7.150456058358011e-08
WEFE-XGLM-T,mean,japanese,KMeans,19.20616613235325,0.0652106117851726,603.9777701747997,2.6513765869056187,0.1372847031886945,0.2212549603266734,0.2212549603266734,0.2107295415141521,0.2328870940228246,0.2948383680685287,900,28.597457885742188,6.219600292618594e-05,31.471328801176846,0.031774953206380206,6.910666991798439e-08
WEFE-XGLM-T,mean,japanese,KMeans++,17.171690451912582,0.0591573026035548,605.9694921329027,2.707746883761444,0.1629040436580944,0.2333874964341311,0.2333874964341311,0.224947573941523,0.2424854306986515,0.3114436288296373,900,28.24273943901062,6.178200289019782e-05,31.86659714591511,0.03138082159890069,6.864666987799757e-08
WEFE-XGLM-T,mmm,japanese,KMeans,16.133393816649914,0.0358361876828073,365.5538837411369,3.068215992711569,0.1713638984926213,0.2355014967388487,0.2355014967388487,0.2240472258498918,0.2481900542637077,0.303616796261068,900,40.27723002433777,8.433921143054068e-05,22.345131466492838,0.044752477804819744,9.371023492282298e-08
WEFE-XGLM-T,mmm,japanese,KMeans++,60.92890748847276,0.0364257598270717,265.20137903876406,3.380979207345331,0.2054617494898524,0.2867590269852973,0.2867590269852974,0.3019541186102721,0.273019974360515,0.3486079353527309,900,40.11867833137512,8.400233576177107e-05,22.43344091662531,0.04457630925708347,9.333592862419008e-08
WEFE-mDeBERTa-T,mean,japanese,KMeans,96.41213926114142,0.0593404972343869,413.4435779913736,2.495388282886983,0.0913442592393096,0.1720334195040418,0.1720334195040418,0.1863702128340179,0.1597448221679664,0.2791972315849571,900,18.903589010238647,4.315060444812206e-05,47.61000673007321,0.021003987789154053,4.7945116053468956e-08
WEFE-mDeBERTa-T,mean,japanese,KMeans++,50.40027409326285,0.0601400270166608,435.9634232698437,2.44322013081514,0.0846492615105027,0.1635715725557498,0.1635715725557498,0.1748850742173402,0.1536328968748912,0.2732377461890621,900,18.834850311279297,4.2936462908172606e-05,47.783761756844584,0.020927611456976997,4.7707181009080676e-08
WEFE-mDeBERTa-T,mmm,japanese,KMeans,46.71739424113184,0.0650362402917542,532.6844527233147,2.906238235385573,0.1222422099387251,0.1793624529212603,0.1793624529212603,0.1545460930365937,0.2136731932068188,0.2581472181327963,900,26.20488166809082,5.695423992901552e-05,34.34474581489573,0.02911653518676758,6.328248881001724e-08
WEFE-mDeBERTa-T,mmm,japanese,KMeans++,64.76424487307668,0.0465585852542829,323.96343728635264,3.0151213293654804,0.1360647065951706,0.2139354921599885,0.2139354921599886,0.216773237935051,0.2111710833460184,0.3296078695964259,900,26.076047897338867,5.661364109361541e-05,34.514432691000216,0.02897338655259874,6.290404565957268e-08
WEFE-MPNet-S,mean,japanese,KMeans,49.24275161139667,0.0704764027653537,624.7802226497605,2.9025518559511725,0.2785334143390923,0.3791813525740263,0.3791813525740263,0.3263253206151487,0.4524693688933079,0.3244823251446873,900,18.819576501846317,4.31183051794598e-05,47.82254265454403,0.020910640557607017,4.790922797717755e-08
WEFE-MPNet-S,mean,japanese,KMeans++,18.16080784611404,0.0563567835200029,291.1611805479693,3.020649745568487,0.3171760189362261,0.4225750543660812,0.4225750543660812,0.4613297802168042,0.3898270284132427,0.5342853879225697,900,18.93802785873413,4.327467164716029e-05,47.52342782012141,0.021042253176371258,4.808296849684477e-08
WEFE-MPNet-S,mmm,japanese,KMeans,63.48926755972207,0.0381943921286846,230.10727402452477,3.46027491642196,0.389272077979003,0.4809823099424585,0.4809823099424585,0.4980709993951258,0.4650273400471689,0.5795227908269494,900,26.80536413192749,5.825160052349144e-05,33.57536930184891,0.029783737924363878,6.472400058165715e-08
WEFE-MPNet-S,mmm,japanese,KMeans++,18.56161731481552,0.0426188952967097,337.0944738374834,3.2558658859541163,0.3534293548808173,0.4462139617358288,0.4462139617358288,0.4040306959152259,0.4982324662084034,0.433254744095662,900,26.93936371803284,5.828793989521985e-05,33.408361437933756,0.029932626353369823,6.476437766135539e-08
WEFE-BGE-M3-S,mean,japanese,KMeans,22.791025802493092,0.0579051240694466,245.17740294029736,3.343320959591793,0.400456587445628,0.4988269152392509,0.4988269152392509,0.5358544562188622,0.4665858356869543,0.5681342929880613,900,21.734870672225952,4.893786958361918e-05,41.40811388172054,0.02414985630247328,5.4375410648465754e-08
WEFE-BGE-M3-S,mean,japanese,KMeans++,50.5193586666137,0.0734273542092907,321.41982457905607,3.1509056775807163,0.4468797981706898,0.5242484443049835,0.5242484443049835,0.5197468251105496,0.5288287234273081,0.6345015164492053,900,21.715571641922,4.8847792816473565e-05,41.44491403866829,0.024128412935468888,5.427532535163729e-08
WEFE-BGE-M3-S,mmm,japanese,KMeans,13.215530146844683,0.0499072168487092,191.75943246396736,3.962648613869454,0.4231995598796847,0.5034058964457426,0.5034058964457426,0.5305246796995391,0.4789247426237394,0.5665957287600922,900,32.883360385894775,6.995326959537865e-05,27.369465572808444,0.03653706709543864,7.772585510597628e-08
WEFE-BGE-M3-S,mmm,japanese,KMeans++,13.360597412101924,0.0514339712812548,222.19374456167856,3.6413172870005455,0.4556659303569739,0.5228916615008196,0.5228916615008196,0.5297987839430325,0.5161623211171387,0.6116816313349365,900,32.751537799835205,6.971079790377106e-05,27.47962570491968,0.03639059755537245,7.745644211530117e-08
WEFE-MiniLM-S,mean,japanese,KMeans,39.25591502804309,0.0563260073643287,255.90801499039176,2.9378101302603867,0.3298504594659697,0.4317759888131035,0.4317759888131035,0.4767094818655633,0.3945834944703943,0.5457625479533885,900,14.972585439682009,3.543226695287795e-05,60.10985902372746,0.01663620604409112,3.9369185503197726e-08
WEFE-MiniLM-S,mean,japanese,KMeans++,48.04140478838235,0.0722976854056013,546.7459311631688,2.878102026639767,0.2346449421614778,0.340148087765307,0.340148087765307,0.2929088112900847,0.4055544458331588,0.3155225732856372,900,14.851856470108032,3.539095891332884e-05,60.59848489725227,0.01650206274456448,3.932328768147649e-08
WEFE-MiniLM-S,mmm,japanese,KMeans,9.451905023306608,0.0438344142610489,285.72349834528416,3.5797955390616307,0.3464231523959168,0.4372682151315366,0.4372682151315366,0.4223280307372131,0.4533042059508193,0.522657408768285,900,19.337900400161743,4.373528788958803e-05,46.54072993324923,0.021486556000179714,4.859476432176448e-08
WEFE-MiniLM-S,mmm,japanese,KMeans++,48.40855753608048,0.0415300061081664,286.2679515671141,3.550378809994274,0.3382752512589169,0.427412708542048,0.427412708542048,0.4134900223157104,0.4423056502134588,0.4874871158172925,900,19.233458042144772,4.3507239660565504e-05,46.79345742340771,0.021370508935716414,4.834137740062834e-08
WEFE-mE5-S,mean,japanese,KMeans,32.69701669365168,0.0627472288197683,233.3700901119007,3.152080982943993,0.3418323916292619,0.4325891795471503,0.4325891795471503,0.4562970107431808,0.4112232466442651,0.5218428780183965,900,14.785589218139648,3.5109137544459186e-05,60.87008009771015,0.01642843246459961,3.901015282717687e-08
WEFE-mE5-S,mean,japanese,KMeans++,41.17846437357366,0.0679417526875379,407.0423497431976,3.2264078467698334,0.3068367302720652,0.4011427003844203,0.4011427003844204,0.3446016911457693,0.4798796282368865,0.3553833759412305,900,14.842829942703249,3.522286005569829e-05,60.63533729579924,0.016492033269670275,3.91365111729981e-08
WEFE-mE5-S,mmm,japanese,KMeans,32.936029521748424,0.0406564589430007,175.36088424349467,3.835494586821261,0.3271107362699501,0.4382351738663714,0.4382351738663714,0.4637551734880334,0.4153773587023852,0.5105240693877491,900,19.093271017074585,4.319533750509688e-05,47.13702535281434,0.021214745574527318,4.799481945010764e-08
WEFE-mE5-S,mmm,japanese,KMeans++,26.099337505176663,0.0385486897454304,140.72027156238278,3.78166495175539,0.3129841494034757,0.4413645817201137,0.4413645817201137,0.4910814570132171,0.4007888873118283,0.491102248376432,900,19.1488573551178,4.3275674727727806e-05,47.00019344806819,0.021276508172353114,4.808408303080867e-08
WEFE-XLM-R-T,mean,turkish,KMeans,24.97496931254864,0.0339448597987527,180.732071000488,3.6262635428787577,0.1851552082821843,0.2656389592240051,0.2656389592240051,0.2594636535743995,0.2721153793952892,0.4838980785364176,700,13.239673137664797,3.070829760679277e-05,52.871395896369194,0.018913818768092568,4.386899658113253e-08
WEFE-XLM-R-T,mean,turkish,KMeans++,10.889218061231077,0.0357645720441108,152.69209215251718,3.4371322638887007,0.1936598046214772,0.2825184939550386,0.2825184939550387,0.290690186860648,0.274793673464177,0.509057959755613,700,13.128993272781372,3.036196276921229e-05,53.317111636519655,0.01875570467540196,4.337423252744613e-08
WEFE-XLM-R-T,mmm,turkish,KMeans,25.735560924746096,0.0162570502499131,161.79265137131904,4.139515176637135,0.1682284718914989,0.2342910116750192,0.2342910116750192,0.2271044018378732,0.2419473184883079,0.4340044045243434,700,16.30306100845337,3.647237863413074e-05,42.93672210617626,0.023290087154933383,5.21033980487582e-08
WEFE-XLM-R-T,mmm,turkish,KMeans++,27.884884254075587,0.0152355656363753,161.65340675299194,4.1238967553699695,0.168330853255489,0.2332358111098827,0.2332358111098827,0.2268127351182138,0.2400332776728539,0.44148406097551,700,16.216349840164185,3.635373908980442e-05,43.16631097007172,0.023166214057377406,5.193391298543489e-08
WEFE-mBERT-T,mean,turkish,KMeans,45.3258410571143,0.0124513631337748,114.22283461983278,4.370833589836105,0.1620393710299796,0.2748776893233575,0.2748776893233575,0.3160187206866801,0.2432146825802387,0.3654601967870242,700,11.90038013458252,2.80476116423182e-05,58.82165040810748,0.0170005430494036,4.006801663188314e-08
WEFE-mBERT-T,mean,turkish,KMeans++,18.63031425140798,0.0139236468105804,149.99918569609358,4.362450727981785,0.122483522217896,0.2026031690944563,0.2026031690944563,0.2122775889487961,0.1937721243464987,0.3545504238748374,700,11.985037326812744,2.8165818636243543e-05,58.406159356214154,0.017121481895446777,4.0236883766062206e-08
WEFE-mBERT-T,mmm,turkish,KMeans,34.1898854020983,0.0074153415255547,165.19536335759506,5.342595636278677,0.1115835255049547,0.1691835088643371,0.1691835088643371,0.1692607923100288,0.1691062959607364,0.350868406589177,700,16.2010281085968,3.6344813044954085e-05,43.20713446750684,0.023144325869424002,5.1921161492791553e-08
WEFE-mBERT-T,mmm,turkish,KMeans++,62.12332006543875,0.006978659629717,78.1688178742602,4.965513650268075,0.1692800936542676,0.2994562103866328,0.2994562103866328,0.3611583047065866,0.2557607605868698,0.4221733389531059,700,16.413832426071167,3.648248416567809e-05,42.646956653958775,0.023448332037244526,5.211783452239727e-08
WEFE-XGLM-T,mean,turkish,KMeans,13.408325941301882,0.068025133239424,285.722662319796,2.7648018514052244,0.2615380065229606,0.3668623828191066,0.3668623828191065,0.3442478032788785,0.3926571015367281,0.4940942508899235,700,16.947513341903687,3.808506695498394e-05,41.30399462611487,0.024210733345576694,5.440723850711992e-08
WEFE-XGLM-T,mean,turkish,KMeans++,48.37437612563372,0.0718058498895096,314.3279291863695,2.666763663401258,0.2176240928312334,0.3285066608708439,0.3285066608708439,0.2927794318028914,0.3741652181537908,0.3860626111988167,700,17.036322832107544,3.813472528764078e-05,41.08867898891558,0.02433760404586792,5.4478178982343976e-08
WEFE-XGLM-T,mmm,turkish,KMeans,27.775474443100396,0.0457854655210008,184.1600695617684,3.225968238433284,0.3227503832404542,0.4151024876283465,0.4151024876283465,0.4208888337241604,0.4094730843439456,0.6322036891460583,700,21.363925218582157,4.615604830390612e-05,32.76551442855389,0.03051989316940308,6.593721186272303e-08
WEFE-XGLM-T,mmm,turkish,KMeans++,47.194047688506544,0.0397983959951804,146.77722510380187,3.2688319798718197,0.3414010452723957,0.4438915256130958,0.4438915256130959,0.4819310205302494,0.4114177430991046,0.5555677529692983,700,21.462634086608887,4.640594104699956e-05,32.614822447946814,0.030660905838012696,6.629420149571366e-08
WEFE-mDeBERTa-T,mean,turkish,KMeans,44.2699124161154,0.071038620109049,487.7904662755552,2.394961324562477,0.0419245352438807,0.0745948991996115,0.0745948991996115,0.0733350404674242,0.0758988020531414,0.2653521358043212,700,13.38875961303711,3.081821712448968e-05,52.28266248939037,0.01912679944719587,4.402602446355669e-08
WEFE-mDeBERTa-T,mean,turkish,KMeans++,58.72915936820209,0.081284186660778,545.1994876589991,2.3716477416765365,0.0444086914088801,0.0747003658922497,0.0747003658922498,0.0701350549984991,0.0799013987593332,0.2521799800574414,700,13.303395509719849,3.076812532051436e-05,52.61814545681661,0.01900485072817121,4.395446474359195e-08
WEFE-mDeBERTa-T,mmm,turkish,KMeans,56.26749576535076,0.0453854349498733,283.6713800020608,2.842385843751594,0.0395616841362939,0.0745945040381162,0.0745945040381162,0.0753657755767438,0.0738388585267337,0.2524638927584058,700,17.337533950805664,3.8245226448857736e-05,40.374830814244575,0.024767905644008093,5.463603778408248e-08
WEFE-mDeBERTa-T,mmm,turkish,KMeans++,56.63084604777396,0.0442668875715005,312.4015325756483,2.877218719232097,0.0383251157588848,0.0693339593332777,0.0693339593332777,0.0675818562527436,0.0711793292136063,0.25744697117491,700,17.279432773590088,3.823243384501816e-05,40.51058904374923,0.024684903962271555,5.461776263574023e-08
WEFE-MPNet-S,mean,turkish,KMeans,9.320146707817912,0.0543263568989877,189.9965004031848,2.895117025151429,0.4193244166802941,0.4893737301261467,0.4893737301261467,0.4963970800804118,0.4825463493524596,0.6804487716031316,700,13.141110181808472,3.04567968089409e-05,53.267949991700505,0.018773014545440673,4.350970972705843e-08
WEFE-MPNet-S,mean,turkish,KMeans++,47.780212982557714,0.0410533642531478,136.79261616398793,3.131277208834174,0.3060316776122526,0.4637284684454982,0.4637284684454982,0.53398866441879,0.4098075507457382,0.4685222092406958,700,13.017120122909546,3.031031639308148e-05,53.775335357628876,0.01859588588987078,4.33004519901164e-08
WEFE-MPNet-S,mmm,turkish,KMeans,31.074181991629303,0.0094108192913439,97.5373751245604,3.390773548583046,0.3270798585077263,0.4411892196459189,0.4411892196459188,0.5147984560058008,0.3859968726224109,0.5265269113574245,700,16.282312154769897,3.644914003481162e-05,42.99143717097545,0.02326044593538557,5.207020004973088e-08
WEFE-MPNet-S,mmm,turkish,KMeans++,47.12156015075743,0.0228222830401113,159.57301550811613,3.4402334652688347,0.3278808565928233,0.4184182073305752,0.4184182073305752,0.4030662069697756,0.4349859687393867,0.5809097458765032,700,16.243598222732544,3.642579091004145e-05,43.09390015694712,0.02320514031818935,5.203684415720207e-08
WEFE-BGE-M3-S,mean,turkish,KMeans,33.72994342446327,0.0458320346139132,121.65516223156948,3.223341612079606,0.5002445262606197,0.5664823345486235,0.5664823345486235,0.6295931643621271,0.514871299375366,0.7166190384276324,700,14.55603528022766,3.315722725216908e-05,48.090018093790434,0.020794336114610942,4.736746750309869e-08
WEFE-BGE-M3-S,mean,turkish,KMeans++,39.51926238182932,0.0470984069286851,157.34851713795072,3.259248071394051,0.5609677554047798,0.5861748414669289,0.5861748414669289,0.6014496192525831,0.5716567025868265,0.7596644474690496,700,14.50356674194336,3.303587218058551e-05,48.263989986383564,0.020719381059919086,4.7194103115122156e-08
WEFE-BGE-M3-S,mmm,turkish,KMeans,32.74986073561013,0.0304232426788367,142.40944737533582,3.859983390791016,0.4698006443738174,0.5283984780592269,0.5283984780592269,0.5248685154235329,0.5319762431685449,0.7018561207593434,700,18.98400616645813,4.155590607838741e-05,36.873144364901975,0.0271200088092259,5.936558011198202e-08
WEFE-BGE-M3-S,mmm,turkish,KMeans++,32.70857082121074,0.0268249748976131,122.1085509038355,4.003181927365373,0.4567716998342618,0.5033960593307503,0.5033960593307503,0.5304100398312444,0.4790003913387367,0.6665346157324843,700,18.89896011352539,4.152512565461674e-05,37.03907494354846,0.026998514447893415,5.932160807802392e-08
WEFE-MiniLM-S,mean,turkish,KMeans,1.9250415926799176,0.0548886603048624,291.82134103960817,3.1531281077095903,0.2752004915930701,0.3449727771757084,0.3449727771757084,0.3414776904095555,0.3485401495055042,0.5336739517489961,700,10.50843095779419,2.547106053763912e-05,66.61317972316355,0.015012044225420271,3.6387229339484456e-08
WEFE-MiniLM-S,mean,turkish,KMeans++,9.714072574861348,0.0561920223284052,266.33996661520274,3.0933219375914014,0.2763632051890738,0.3559399840622412,0.3559399840622412,0.361192555406662,0.3508379919107972,0.5279269753608733,700,10.695058822631836,2.567237238445667e-05,65.45078541491783,0.015278655460902622,3.6674817692080956e-08
WEFE-MiniLM-S,mmm,turkish,KMeans,10.69316393788904,0.0308304865210355,125.45993562497924,3.629408852148004,0.2521940460081646,0.3920778906551223,0.3920778906551223,0.4661758968231181,0.3383048140744164,0.4705768966432363,700,12.40131974220276,2.9001175179349053e-05,56.44560535100467,0.017716171060289658,4.1430250256212936e-08
WEFE-MiniLM-S,mmm,turkish,KMeans++,10.80596589203924,0.0262438435616928,225.3289596593617,3.746812409087648,0.1705187683112153,0.2432832742729374,0.2432832742729374,0.2397534216645296,0.2469186189750162,0.411428636118101,700,12.58165431022644,2.9341302032282776e-05,55.636562787378125,0.01797379187175206,4.191614576040396e-08
WEFE-mE5-S,mean,turkish,KMeans,32.86461913678795,0.0261467257925414,144.5248638381584,4.500832444435586,0.1434686077715943,0.2049121410926206,0.2049121410926206,0.1720943348030061,0.2531957034742116,0.2882603170940035,700,10.377505779266356,2.519858702143306e-05,67.45358806723661,0.014825008256094794,3.5997981459190086e-08
WEFE-mE5-S,mean,turkish,KMeans++,44.95971035398543,0.0200052586005141,104.319863835766,4.3012098861517964,0.206691607050513,0.2850477947393893,0.2850477947393893,0.2782935517820372,0.2921380464913751,0.5157738636438702,700,10.361244440078735,2.5210712545961837e-05,67.55945234650605,0.01480177777154105,3.6015303637088336e-08
WEFE-mE5-S,mmm,turkish,KMeans,34.49756941664964,0.0187475963241292,118.64608535543938,4.783754464909951,0.1557065178982772,0.2157387429286415,0.2157387429286416,0.2018560752152964,0.2316720034933947,0.382910895911326,700,12.402977466583252,2.8871880235472177e-05,56.438061093473436,0.017718539237976075,4.1245543193531683e-08
WEFE-mE5-S,mmm,turkish,KMeans++,36.45537584926933,0.0198236499954285,137.10816337790158,4.773889503737609,0.132755513331206,0.1868175432531023,0.1868175432531023,0.165492004983132,0.2144521573140305,0.3101852984110753,700,12.313156127929688,2.8697119000752764e-05,56.84976237832345,0.017590223039899554,4.099588428678966e-08
