FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
FE-BGE-M3-S,mean,english,KMeans++,15.11588239762932,0.0292108575192484,2904.82639806598,5.179214785331342,0.6817088337533559,0.6419337966930359,0.6419337966930359,0.6415417776345014,0.6423262951370498,0.8627488816986782,400,4.1385228633880615,8.253388381168159e-06,96.65284286300505,0.010346307158470154,2.0633470952920398e-08
FE-BGE-M3-S,mmm,english,KMeans,12.94271910469979,0.0291947947879219,2904.8271087754274,5.178446124996351,0.68116697637117,0.6415344771421942,0.6415344771421944,0.6411350895339394,0.6419343626482912,0.8624487919945177,400,4.427409648895264,8.781059132975937e-06,90.34628184898337,0.011068524122238159,2.195264783243984e-08
FE-BGE-M3-S,mmm,english,KMeans++,84.23010964505374,0.0291947947879219,2904.8271443281665,5.178663335120664,0.6812040291975281,0.6415429916743456,0.6415429916743456,0.6411463531704394,0.6419401212345851,0.8624740716505999,400,4.481860399246216,8.922940727244548e-06,89.24865220417713,0.01120465099811554,2.230735181811137e-08
FE-MiniLM-S,mean,english,KMeans,99.34430835582316,0.0301309330664055,2517.394080701648,5.383581477530885,0.4536541141520414,0.4906384441995832,0.4906384441995832,0.5251330090729054,0.4603962609500234,0.7230044118767079,400,3.790184497833252,7.526554391963142e-06,105.5357595992146,0.009475461244583129,1.8816385979907854e-08
FE-MiniLM-S,mean,english,KMeans++,29.156446354463696,0.0249403095475501,2053.953870741808,5.195343135530751,0.3699648345827455,0.45728590292908,0.45728590292908,0.5476119341178589,0.3925385090185969,0.6183896027520707,400,3.704435110092163,7.406327960795047e-06,107.97867640069104,0.009261087775230407,1.8515819901987618e-08
FE-MiniLM-S,mmm,english,KMeans,22.26848375517875,0.0286031107830326,2856.8673385443903,5.1268459635704255,0.566838636944939,0.5284117326050335,0.5284117326050335,0.5278659319950748,0.5289586630725042,0.8061827815386093,400,3.905739784240722,7.696838872962528e-06,102.41337674720698,0.009764349460601805,1.924209718240632e-08
FE-MiniLM-S,mmm,english,KMeans++,22.246059444732964,0.0264677773523369,3267.997571240134,5.201285663574929,0.4692641222977021,0.4797129281579569,0.4797129281579569,0.4256685461458773,0.5494763914836832,0.5711470935335035,400,3.885485649108887,7.663340947289526e-06,102.94723391701051,0.009713714122772218,1.9158352368223815e-08
FE-mE5-S,mean,english,KMeans,124.17449614871292,0.0168024803218244,1526.2674276823768,5.454236438297222,0.3201324663967747,0.4891641712873457,0.4891641712873457,0.6742155957182643,0.3838179581141958,0.5980182254181782,400,3.5938756465911865,7.199004843186851e-06,111.30045648056924,0.008984689116477967,1.7997512107967127e-08
FE-mE5-S,mean,english,KMeans++,78.30860400293022,0.0267782157708788,2510.6485372206084,5.150610680738062,0.5759454196140421,0.5835076369140884,0.5835076369140882,0.6584374046043397,0.5238893538340582,0.8470955205587165,400,3.639958143234253,7.294960221218743e-06,109.89137354326374,0.009099895358085633,1.8237400553046858e-08
FE-mE5-S,mmm,english,KMeans,30.927304512821134,0.0245779330601408,2268.3515766472674,5.056091060278033,0.5291446787103853,0.5614976983543472,0.5614976983543472,0.6618774075582875,0.4875554885145766,0.6700526110237962,400,3.84003210067749,7.57007471047129e-06,104.16579588733873,0.009600080251693725,1.8925186776178223e-08
FE-mE5-S,mmm,english,KMeans++,34.89226983021945,0.0165374445586432,1148.8087414268218,5.271130158111261,0.2266299778254557,0.4337640630749476,0.4337640630749476,0.6608909073451307,0.3228209398943382,0.4354147056104189,400,3.821655750274658,7.554897798072725e-06,104.66667490164504,0.009554139375686645,1.888724449518181e-08
FE-XLM-R-T,mean,japanese,KMeans,27.803853809833527,0.0910038490530829,341.44766568890566,2.8770497988650745,0.4788967148787151,0.5596188811676972,0.5596188811676971,0.566324402968061,0.5530702936587958,0.5996751474346688,900,19.19528651237488,4.3133959475625085e-05,46.88651036387422,0.02132809612486098,4.7926621639583426e-08
FE-XLM-R-T,mean,japanese,KMeans++,15.713436162099242,0.0619288571727928,255.5607824379788,3.0717332135679034,0.392979777728768,0.5327546337846935,0.5327546337846935,0.5895066280510546,0.4859701316089125,0.5470228513706705,900,19.021340131759644,4.349389119644178e-05,47.31527819626566,0.021134822368621825,4.8326545773824204e-08
FE-XLM-R-T,mmm,japanese,KMeans,25.504298405721784,0.0442884716164337,210.34435018232625,3.601226978016707,0.4249448568034404,0.5008785692477936,0.5008785692477936,0.5015887592084536,0.5001703875325464,0.5832521017656477,900,27.06725811958313,5.825719130492964e-05,33.250504946744165,0.030074731243981256,6.473021256103293e-08
FE-XLM-R-T,mmm,japanese,KMeans++,10.456137797795236,0.0357047713428336,163.30802508859284,3.8058504704788994,0.3972940229170901,0.5115975556680359,0.5115975556680359,0.5511307597154111,0.4773562750090291,0.5544817021462946,900,26.95517206192017,5.8452581798688126e-05,33.388768505449036,0.0299501911799113,6.494731310965347e-08
FE-mBERT-T,mean,japanese,KMeans,34.01558409072459,0.0646628382138196,346.51642038490724,2.573870975325502,0.2467926586668772,0.3460959019176356,0.3460959019176355,0.3543901693255523,0.3381809994058452,0.4107335555803131,900,18.8070170879364,4.303236565131536e-05,47.85447877203755,0.020896685653262668,4.7813739612572626e-08
FE-mBERT-T,mean,japanese,KMeans++,39.706840560771525,0.061348924162358,310.66974214696484,2.686453593897776,0.2504627615257477,0.35781670044189,0.35781670044189,0.3799593324872805,0.3381127341934567,0.4219355457518966,900,18.745827198028564,4.303720567629678e-05,48.01068475093219,0.020828696886698406,4.7819117418107533e-08
FE-mBERT-T,mmm,japanese,KMeans,8.224094045348465,0.0298046660317406,221.2657035168144,3.6449867900104618,0.2499645955489878,0.3415024188057057,0.3415024188057058,0.3284100606466094,0.3556819968754752,0.4251595829358646,900,29.75408816337585,6.399733329749223e-05,30.24794425082753,0.0330600979593065,7.11081481083247e-08
FE-mBERT-T,mmm,japanese,KMeans++,10.993476023897529,0.0291833366053003,221.8725738921729,3.6844917713584255,0.3148475770397872,0.3862455785658679,0.386245578565868,0.3785580767274147,0.3942517774836671,0.4734336172366447,900,29.890851497650143,6.43541045252221e-05,30.109547065621506,0.03321205721961127,7.150456058358011e-08
FE-XGLM-T,mean,japanese,KMeans,20.193147724494334,0.0987807324274758,393.811689180888,2.451684244926173,0.3882548505867336,0.4956490365995907,0.4956490365995907,0.5428410527744262,0.4560060427011234,0.5254801818430318,900,28.597457885742188,6.219600292618594e-05,31.471328801176846,0.031774953206380206,6.910666991798439e-08
FE-XGLM-T,mean,japanese,KMeans++,5.180528388358653,0.1104367928141899,630.3579123556391,2.422129083591943,0.4236830430852893,0.5133815331075611,0.513381533107561,0.4802851195639793,0.5513768744402439,0.5097996801094266,900,28.24273943901062,6.178200289019782e-05,31.86659714591511,0.03138082159890069,6.864666987799757e-08
FE-XGLM-T,mmm,japanese,KMeans,10.472867383621631,0.0429694344107772,159.4654148419691,3.6658543324986215,0.364115472829037,0.5083778798399298,0.5083778798399299,0.5800997006851291,0.4524395807577859,0.5285197841263187,900,40.27723002433777,8.433921143054068e-05,22.345131466492838,0.044752477804819744,9.371023492282298e-08
FE-XGLM-T,mmm,japanese,KMeans++,30.45257764030248,0.0622450433287274,400.8316594616503,3.3244303381097966,0.3580017946032326,0.4593957247716109,0.4593957247716109,0.398197298017968,0.5428212137291709,0.3570620629193504,900,40.11867833137512,8.400233576177107e-05,22.43344091662531,0.04457630925708347,9.333592862419008e-08
FE-mDeBERTa-T,mean,japanese,KMeans,8.073913699015975,0.1243021850354056,779.3521169158911,1.924634642167512,0.0597893373597349,0.1022949863539153,0.1022949863539153,0.1068311057766868,0.0981283900000861,0.2360558589879857,900,18.903589010238647,4.315060444812206e-05,47.61000673007321,0.021003987789154053,4.7945116053468956e-08
FE-mDeBERTa-T,mean,japanese,KMeans++,47.24398724921048,0.1179246818946161,669.8224929011551,1.8861463801874667,0.0582946261417177,0.1146812706935678,0.1146812706935678,0.1260305509182365,0.1052071734640517,0.2351483103649294,900,18.834850311279297,4.2936462908172606e-05,47.783761756844584,0.020927611456976997,4.7707181009080676e-08
FE-mDeBERTa-T,mmm,japanese,KMeans,60.99275643751025,0.0681569520203664,485.4566398016963,2.596066077824212,0.0895350741544371,0.1360683165161152,0.1360683165161152,0.135392588363649,0.1367508234568537,0.2852800103395123,900,26.20488166809082,5.695423992901552e-05,34.34474581489573,0.02911653518676758,6.328248881001724e-08
FE-mDeBERTa-T,mmm,japanese,KMeans++,44.89190212637186,0.065705285763286,424.2768691147265,2.524036604826359,0.0817540277213411,0.1403584576016482,0.1403584576016482,0.1460437408595133,0.1350992292256382,0.2783581580430371,900,26.076047897338867,5.661364109361541e-05,34.514432691000216,0.02897338655259874,6.290404565957268e-08
FE-MPNet-S,mean,japanese,KMeans,22.544077061116692,0.0722479326485582,460.4443705413036,2.965143182003539,0.3602395209566766,0.452784030398708,0.4527840303987081,0.3903698715953055,0.5389546115920336,0.3712062969550556,900,18.819576501846317,4.31183051794598e-05,47.82254265454403,0.020910640557607017,4.790922797717755e-08
FE-MPNet-S,mean,japanese,KMeans++,19.93069016560912,0.072236975762267,460.4440657728216,2.965438322910053,0.3602664592168575,0.4527453237302419,0.452745323730242,0.390352448821716,0.5388781419061744,0.3712126272609242,900,18.93802785873413,4.327467164716029e-05,47.52342782012141,0.021042253176371258,4.808296849684477e-08
FE-MPNet-S,mmm,japanese,KMeans,32.02107908669859,0.0600714788803446,290.36660261347146,3.4913893967654,0.4244501777306801,0.5072065178526223,0.5072065178526224,0.4933898396261594,0.5218193231878518,0.5972529778058884,900,26.80536413192749,5.825160052349144e-05,33.57536930184891,0.029783737924363878,6.472400058165715e-08
FE-MPNet-S,mmm,japanese,KMeans++,11.008154946379364,0.0373557111062059,170.3293811010138,3.5198727275721,0.3210016861127744,0.4724023504968558,0.4724023504968558,0.5340491839052574,0.4235148169958841,0.5177392851307758,900,26.93936371803284,5.828793989521985e-05,33.408361437933756,0.029932626353369823,6.476437766135539e-08
FE-BGE-M3-S,mean,japanese,KMeans,20.239512922242284,0.0371359902117109,159.03767927751548,4.855678240151052,0.4559261846825899,0.5415420042376801,0.54154200423768,0.5114205691377937,0.5754336553563021,0.5701940114255256,900,21.734870672225952,4.893786958361918e-05,41.40811388172054,0.02414985630247328,5.4375410648465754e-08
FE-BGE-M3-S,mean,japanese,KMeans++,21.371533699333668,0.0331565647787179,132.6186829414914,4.952827960495869,0.4805291215671921,0.5516253990750117,0.5516253990750117,0.5504078030926587,0.5528483940610507,0.6406440931578946,900,21.715571641922,4.8847792816473565e-05,41.44491403866829,0.024128412935468888,5.427532535163729e-08
FE-BGE-M3-S,mmm,japanese,KMeans,26.05064439587295,0.0276559600714538,113.44462984882198,5.10327399922203,0.3960507960441016,0.5255445087496334,0.5255445087496335,0.547651958342334,0.5051526581297173,0.5868054889029235,900,32.883360385894775,6.995326959537865e-05,27.369465572808444,0.03653706709543864,7.772585510597628e-08
FE-BGE-M3-S,mmm,japanese,KMeans++,7.554576032795012,0.0330451370030149,141.82690995774868,5.101381915979918,0.4210252570012096,0.5250840505360966,0.5250840505360967,0.5095308371663507,0.5416166703990585,0.5573231576664949,900,32.751537799835205,6.971079790377106e-05,27.47962570491968,0.03639059755537245,7.745644211530117e-08
FE-MiniLM-S,mean,japanese,KMeans,15.62120644375682,0.0756984665240413,380.529668870365,3.15308775411269,0.3947775341294738,0.4825156432244388,0.4825156432244388,0.4552087324299625,0.5133077804864608,0.5254975620071712,900,14.972585439682009,3.543226695287795e-05,60.10985902372746,0.01663620604409112,3.9369185503197726e-08
FE-MiniLM-S,mean,japanese,KMeans++,35.34474153723568,0.0716454300029146,237.78892391981836,2.960662120002206,0.3769154069360136,0.4698801835005305,0.4698801835005305,0.5096621903535662,0.4358589366202128,0.5426571033768,900,14.851856470108032,3.539095891332884e-05,60.59848489725227,0.01650206274456448,3.932328768147649e-08
FE-MiniLM-S,mmm,japanese,KMeans,12.0980131784454,0.0606864183323059,284.4122919388089,3.524797491824293,0.4125776743855519,0.4986012832806369,0.498601283280637,0.4853894178668304,0.5125525035697683,0.5795367758876178,900,19.337900400161743,4.373528788958803e-05,46.54072993324923,0.021486556000179714,4.859476432176448e-08
FE-MiniLM-S,mmm,japanese,KMeans++,5.063750400207937,0.0607966300421301,242.0404374025312,3.436596050856968,0.4152767037557175,0.5063689024657622,0.5063689024657622,0.5117007606603049,0.5011470130073107,0.6123163150800782,900,19.233458042144772,4.3507239660565504e-05,46.79345742340771,0.021370508935716414,4.834137740062834e-08
FE-mE5-S,mean,japanese,KMeans,23.449758183211088,0.0306958666499158,125.5135207663655,4.412945340359097,0.5457220992156385,0.6143106446150016,0.6143106446150017,0.6415716078185214,0.5892719419501637,0.7092554546703961,900,14.785589218139648,3.5109137544459186e-05,60.87008009771015,0.01642843246459961,3.901015282717687e-08
FE-mE5-S,mean,japanese,KMeans++,25.92159274686128,0.0266618202845572,126.172125050237,4.228432478783245,0.5485775964517684,0.6163634008100556,0.6163634008100555,0.6403914941064454,0.5940732131335673,0.6801390968119884,900,14.842829942703249,3.522286005569829e-05,60.63533729579924,0.016492033269670275,3.91365111729981e-08
FE-mE5-S,mmm,japanese,KMeans,13.586164832115172,0.0253831622504475,122.65051946521992,4.302333437991847,0.4781939662997274,0.5773817751262906,0.5773817751262906,0.6111739764694512,0.5471305745701465,0.6441048969392683,900,19.093271017074585,4.319533750509688e-05,47.13702535281434,0.021214745574527318,4.799481945010764e-08
FE-mE5-S,mmm,japanese,KMeans++,28.98265924304724,0.0297091789063554,163.03008126878905,4.220080761681462,0.5057308621747076,0.5736654910429189,0.5736654910429189,0.5713781337439885,0.5759712355785767,0.669907533165711,900,19.1488573551178,4.3275674727727806e-05,47.00019344806819,0.021276508172353114,4.808408303080867e-08
FE-XLM-R-T,mean,turkish,KMeans,28.16669636312872,0.0486183668273607,146.17604944013988,3.088980057405976,0.3983824437890841,0.5047989153744248,0.5047989153744247,0.542166872657891,0.4722498720177719,0.5799594227238971,700,13.239673137664797,3.070829760679277e-05,52.871395896369194,0.018913818768092568,4.386899658113253e-08
FE-XLM-R-T,mean,turkish,KMeans++,7.64556197822094,0.0556481944555543,201.55847486872025,3.476738506429633,0.4157377380935041,0.4935863826487187,0.4935863826487186,0.4458974291235308,0.552697676117376,0.5174733017915839,700,13.128993272781372,3.036196276921229e-05,53.317111636519655,0.01875570467540196,4.337423252744613e-08
FE-XLM-R-T,mmm,turkish,KMeans,30.082350230775774,0.0334725140109927,251.91461200684589,4.132735778389772,0.1079829460001792,0.150213676003528,0.150213676003528,0.1412500375906882,0.1603920547690493,0.3115327250173892,700,16.30306100845337,3.647237863413074e-05,42.93672210617626,0.023290087154933383,5.21033980487582e-08
FE-XLM-R-T,mmm,turkish,KMeans++,46.61332541890442,0.0381311959251014,219.9162094437439,3.543390079540167,0.1246182198917989,0.2093441962172642,0.2093441962172642,0.1965906793961021,0.2238672376441093,0.37527918545803,700,16.216349840164185,3.635373908980442e-05,43.16631097007172,0.023166214057377406,5.193391298543489e-08
FE-mBERT-T,mean,turkish,KMeans,33.82256360445172,0.0468759178036206,260.29196886852213,3.174934902289316,0.1732206950145671,0.2396351878081189,0.2396351878081189,0.222148846765035,0.260109590802232,0.3524305343745825,700,11.90038013458252,2.80476116423182e-05,58.82165040810748,0.0170005430494036,4.006801663188314e-08
FE-mBERT-T,mean,turkish,KMeans++,41.76911505311728,0.0474244506673075,202.0571259569037,3.2046469652543874,0.2829539784619158,0.3618407298043924,0.3618407298043924,0.3777403228183478,0.3472255444322532,0.5685031840638636,700,11.985037326812744,2.8165818636243543e-05,58.406159356214154,0.017121481895446777,4.0236883766062206e-08
FE-mBERT-T,mmm,turkish,KMeans,23.97764121275395,0.0200515007203001,167.77833913446847,4.221157306215432,0.1270900038626401,0.2102886030008215,0.2102886030008216,0.2257804801862716,0.1967861643183435,0.4054153011126943,700,16.2010281085968,3.6344813044954085e-05,43.20713446750684,0.023144325869424002,5.1921161492791553e-08
FE-mBERT-T,mmm,turkish,KMeans++,9.001428560353816,0.0197715159374336,144.6810516971735,4.542113656028151,0.1403892175747348,0.2303354691961731,0.2303354691961731,0.2556370101461325,0.2095912805351384,0.4048974996252987,700,16.413832426071167,3.648248416567809e-05,42.646956653958775,0.023448332037244526,5.211783452239727e-08
FE-XGLM-T,mean,turkish,KMeans,23.194575091823936,0.1179985679301556,336.0605348720573,2.346450983828294,0.5503714853955245,0.6070460874789492,0.6070460874789493,0.5983778570105369,0.6159691491933567,0.7628067368536409,700,16.947513341903687,3.808506695498394e-05,41.30399462611487,0.024210733345576694,5.440723850711992e-08
FE-XGLM-T,mean,turkish,KMeans++,10.963330100290475,0.1153981703178666,381.6331860265157,2.440160386136692,0.4645159066446065,0.5744362547695165,0.5744362547695165,0.5139585272287558,0.6510450093835777,0.5421617019858654,700,17.036322832107544,3.813472528764078e-05,41.08867898891558,0.02433760404586792,5.4478178982343976e-08
FE-XGLM-T,mmm,turkish,KMeans,22.291027252562344,0.0562635226351756,193.29091940830403,3.311402608772982,0.3857279911552805,0.4782165378015917,0.4782165378015917,0.4715387192232201,0.4850862127434637,0.651979943589818,700,21.363925218582157,4.615604830390612e-05,32.76551442855389,0.03051989316940308,6.593721186272303e-08
FE-XGLM-T,mmm,turkish,KMeans++,34.058597275055945,0.0397572658633571,110.35004882154392,3.465213602060433,0.3433703777415322,0.4821857596324213,0.4821857596324212,0.5771706333030411,0.4140462398497586,0.6107825399945647,700,21.462634086608887,4.640594104699956e-05,32.614822447946814,0.030660905838012696,6.629420149571366e-08
FE-mDeBERTa-T,mean,turkish,KMeans,26.91715108789504,0.1276930110312482,575.1376437186144,1.878792081208121,0.038044246028514,0.0530840415263999,0.0530840415263999,0.0538243901342136,0.05236378340463,0.2379569672153998,700,13.38875961303711,3.081821712448968e-05,52.28266248939037,0.01912679944719587,4.402602446355669e-08
FE-mDeBERTa-T,mean,turkish,KMeans++,45.29583494272083,0.1495267231045196,721.3874229647785,1.7662137063421934,0.0341559655728877,0.043103304087679,0.043103304087679,0.0382448948161882,0.0493757070913168,0.1814233334013082,700,13.303395509719849,3.076812532051436e-05,52.61814545681661,0.01900485072817121,4.395446474359195e-08
FE-mDeBERTa-T,mmm,turkish,KMeans,48.53454554453492,0.07460622493423,294.30976641548955,2.4275311382545697,0.0322632039740899,0.0556502625613576,0.0556502625613576,0.0576854673286523,0.0537537721889099,0.2317417313446305,700,17.337533950805664,3.8245226448857736e-05,40.374830814244575,0.024767905644008093,5.463603778408248e-08
FE-mDeBERTa-T,mmm,turkish,KMeans++,50.28080491349101,0.0666037017801882,233.5960623967562,2.449471141749845,0.0294931558304055,0.0602067904333634,0.0602067904333634,0.067759499218456,0.0541689332640866,0.2028320990488116,700,17.279432773590088,3.823243384501816e-05,40.51058904374923,0.024684903962271555,5.461776263574023e-08
FE-MPNet-S,mean,turkish,KMeans,23.728925214149054,0.0545999300954486,136.12902332031177,3.362230412129395,0.5167934504406008,0.5707530955804885,0.5707530955804885,0.5947771767551083,0.5485944161609189,0.6778612974621361,700,13.141110181808472,3.04567968089409e-05,53.267949991700505,0.018773014545440673,4.350970972705843e-08
FE-MPNet-S,mean,turkish,KMeans++,11.829819063656032,0.0436966536240671,136.5229366543683,3.3956430093233863,0.5389750878441618,0.5768668793110648,0.5768668793110647,0.6049077868068556,0.5513105096625439,0.6669934607652482,700,13.017120122909546,3.031031639308148e-05,53.775335357628876,0.01859588588987078,4.33004519901164e-08
FE-MPNet-S,mmm,turkish,KMeans,36.25960059650242,0.0372350310259709,130.8125274033169,3.6381083263023752,0.5298294622454809,0.5670607962624109,0.5670607962624109,0.581660726782933,0.5531758482536248,0.7439414932016267,700,16.282312154769897,3.644914003481162e-05,42.99143717097545,0.02326044593538557,5.207020004973088e-08
FE-MPNet-S,mmm,turkish,KMeans++,24.35604076925665,0.0371016138722325,130.84289635279794,3.637760571266412,0.5238352098809146,0.561531778942313,0.561531778942313,0.5757918751126568,0.5479609452528497,0.7239252895322423,700,16.243598222732544,3.642579091004145e-05,43.09390015694712,0.02320514031818935,5.203684415720207e-08
FE-BGE-M3-S,mean,turkish,KMeans,13.231578454375269,0.0344809791712274,76.55351038263933,4.645432926320826,0.6285780368664767,0.6514906128564123,0.6514906128564122,0.6707443255723657,0.6333114117557905,0.8193757268150911,700,14.55603528022766,3.315722725216908e-05,48.090018093790434,0.020794336114610942,4.736746750309869e-08
FE-BGE-M3-S,mean,turkish,KMeans++,25.16831500735134,0.0308611672553982,57.91632898077947,4.80393444903983,0.5285648284571483,0.6043870440963494,0.6043870440963495,0.678037310714112,0.5451692676153039,0.6614354650456079,700,14.50356674194336,3.303587218058551e-05,48.263989986383564,0.020719381059919086,4.7194103115122156e-08
FE-BGE-M3-S,mmm,turkish,KMeans,19.720742863602936,0.0299908482383104,51.58402008888299,5.001723457923874,0.4672072713925792,0.5928753185103219,0.5928753185103219,0.6866988315651797,0.5216081144775725,0.6543274387080008,700,18.98400616645813,4.155590607838741e-05,36.873144364901975,0.0271200088092259,5.936558011198202e-08
FE-BGE-M3-S,mmm,turkish,KMeans++,34.789263860322535,0.0255654974149663,45.52226033884399,4.939064204515967,0.4252429024329616,0.5861177783392141,0.5861177783392142,0.7066879070737503,0.5006930463583253,0.5658653976039832,700,18.89896011352539,4.152512565461674e-05,37.03907494354846,0.026998514447893415,5.932160807802392e-08
FE-MiniLM-S,mean,turkish,KMeans,7.217492131516337,0.061930252922775,208.6904985049136,3.266900375342889,0.4872768292432008,0.5734235666344348,0.573423566634435,0.5159309309671466,0.6453364773523034,0.543183970601888,700,10.50843095779419,2.547106053763912e-05,66.61317972316355,0.015012044225420271,3.6387229339484456e-08
FE-MiniLM-S,mean,turkish,KMeans++,32.9876450272277,0.0571949981237476,156.02363363707568,3.071263113757912,0.5274698135275903,0.5597396501767805,0.5597396501767806,0.5868417181249488,0.5350303813862202,0.7093729028978001,700,10.695058822631836,2.567237238445667e-05,65.45078541491783,0.015278655460902622,3.6674817692080956e-08
FE-MiniLM-S,mmm,turkish,KMeans,14.83316159900278,0.0500789523843268,158.55541990070054,3.2759196638293697,0.5446404783865729,0.5842573637080126,0.5842573637080127,0.5789155613992154,0.5896986644734741,0.7591335193277218,700,12.40131974220276,2.9001175179349053e-05,56.44560535100467,0.017716171060289658,4.1430250256212936e-08
FE-MiniLM-S,mmm,turkish,KMeans++,15.64376164972782,0.0510383320647823,158.56873254196037,3.2781340532872107,0.5455703478741933,0.5862980754124123,0.5862980754124122,0.5808564301117457,0.5918426430027381,0.7589388919908049,700,12.58165431022644,2.9341302032282776e-05,55.636562787378125,0.01797379187175206,4.191614576040396e-08
FE-mE5-S,mean,turkish,KMeans,19.08834655303508,0.0222472293691685,61.31165172326093,4.61358542859332,0.5794223896022106,0.6214323684270332,0.6214323684270333,0.6859306212798062,0.5680211746266424,0.7102031500931938,700,10.377505779266356,2.519858702143306e-05,67.45358806723661,0.014825008256094794,3.5997981459190086e-08
FE-mE5-S,mean,turkish,KMeans++,21.8708922797814,0.0216440001500586,90.38067397854928,4.475907690887799,0.6449971241923828,0.6684464575961703,0.6684464575961703,0.6636100036098779,0.6733539262343863,0.823929970476172,700,10.361244440078735,2.5210712545961837e-05,67.55945234650605,0.01480177777154105,3.6015303637088336e-08
FE-mE5-S,mmm,turkish,KMeans,5.598049194552004,0.0137011591865391,111.4832040947156,4.757184103406308,0.3454916027531953,0.4568260235345132,0.4568260235345132,0.4115836536716708,0.5132430664209636,0.4677007810455125,700,12.402977466583252,2.8871880235472177e-05,56.438061093473436,0.017718539237976075,4.1245543193531683e-08
FE-mE5-S,mmm,turkish,KMeans++,6.474310013465583,0.0201458480982035,93.8128633133793,4.488575722398671,0.4428285107278784,0.5323268468538807,0.5323268468538807,0.5272802700367145,0.5374709583108153,0.6896802915135879,700,12.313156127929688,2.8697119000752764e-05,56.84976237832345,0.017590223039899554,4.099588428678966e-08
