FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-mBERT-T,tfidfw,arabic,3,microffn,0.6169487916533589,0.6253543651614445,0.5473712786173197,0.555242690347632,138.42753529548645,351011,16,1020,9.83415122597944,6.453191654342076e-05,103.72018657852318,0.009641324731352392,6.326658484649095e-08
WEFE-mBERT-T,tfidfw,arabic,3,resmicro,0.64029951382235,0.6409714714335911,0.5919826260066963,0.5917435518423163,269.55433773994446,1601283,19,1020,9.837240515975282,6.77679809591628e-05,103.68761425966572,0.00964435344703459,6.643919701878705e-08
WEFE-mBERT-T,sif,arabic,3,LightGBM,0.995083252895753,0.9950851519605624,0.6372274002352728,0.6334323224036753,232.42138528823853,,,1020,10.359201101993676,7.680987629427362e-05,98.46319131730112,0.010156079511758506,7.530380028850355e-08
WEFE-mBERT-T,sif,arabic,3,LogisticRegression,0.7136221042471043,0.7051099090011792,0.6396706180436159,0.6290769878735928,1160.7930283546448,,,1020,10.425495420000516,8.175388188222863e-05,97.83707717555637,0.010221073941176976,8.015086459042022e-08
WEFE-mBERT-T,sif,arabic,3,RandomForest,0.5446730212355212,0.555195243025654,0.5043887431001719,0.5161541049442471,4.270267724990845,,,1020,10.764002789976075,9.52602330972722e-05,94.76028759021412,0.01055294391174125,9.339238538948256e-08
WEFE-mBERT-T,sif,arabic,3,XGBoost,0.6999276061776062,0.7049817893462849,0.5911682200705819,0.6005528653254687,23.267809629440308,,,1020,10.387940632004756,7.961830854036351e-05,98.19078064976883,0.010184255521573291,7.805716523565051e-08
WEFE-mBERT-T,sif,arabic,3,GaussianNB,0.4396416505791505,0.4404850794846898,0.4310922088498778,0.4318229813049009,4.683408737182617,,,1020,10.788732859015,0.0001004596928474,94.5430768681694,0.010577189077465686,9.848989494843137e-08
WEFE-mBERT-T,sif,arabic,3,linear,0.6339117782746017,0.5992647709024295,0.6188580218984707,0.5833453618696861,466.0277006626129,9219,16,1020,10.241291506041309,7.705962285385544e-05,99.5968134876646,0.01004048186866795,7.554864985672103e-08
WEFE-mBERT-T,sif,arabic,3,microffn,0.6715994180063167,0.6424720176312052,0.6259162066781286,0.5924746484983834,180.58256363868716,402179,21,1020,10.254978968005162,7.624472898302138e-05,99.46388024610589,0.010053900949024669,7.474973429707978e-08
WEFE-mBERT-T,sif,arabic,3,resmicro,0.6812519961673587,0.6830890814172861,0.5645642928241789,0.5660228766089284,255.88000798225403,1207875,21,1020,10.673182053025812,8.316264770553107e-05,95.56662623503487,0.010463903973554718,8.153200755444223e-08
WEFE-mBERT-T,borep,arabic,3,LightGBM,0.9868182915057916,0.9868289058996716,0.6457334177902452,0.6446254020712153,199.2918074131012,,,1020,12.298781657009386,0.0001553786110498,82.93504417314998,0.012057629075499397,1.5233197161745098e-07
WEFE-mBERT-T,borep,arabic,3,LogisticRegression,0.702159749034749,0.7080741812609465,0.6090851506650982,0.6182053941731911,2163.270555973053,,,1020,12.393413048004732,0.0001608346177251,82.30178370148118,0.012150404949024246,1.5768099776970586e-07
WEFE-mBERT-T,borep,arabic,3,RandomForest,0.5365588803088803,0.5515543464992966,0.5011311193557144,0.519739479690261,4.637401342391968,,,1020,12.840588590013796,0.0001775879388625,79.43561098073496,0.01258881234315078,1.7410582241421568e-07
WEFE-mBERT-T,borep,arabic,3,XGBoost,0.709308638996139,0.7142062109439534,0.6122522848610985,0.6204925142137648,29.65863251686096,,,1020,12.400501377007458,0.0001559015762762,82.2547386584905,0.012157354291183782,1.528446826237255e-07
WEFE-mBERT-T,borep,arabic,3,GaussianNB,0.4220861486486486,0.4174955945469836,0.4145326214822188,0.4091231044367311,6.514538526535034,,,1020,12.458921043027658,0.000166036846617,81.86904760672024,0.012214628473556527,1.627812221735294e-07
WEFE-mBERT-T,borep,arabic,3,linear,0.5717023315234749,0.58306491075365,0.5353361686725183,0.5490222850199256,233.6837522983551,13059,23,1020,12.666653296968434,0.0001637260403037,80.52640078529039,0.012418287546047485,1.6051572578794116e-07
WEFE-mBERT-T,borep,arabic,3,microffn,0.7853011107562369,0.771688094224546,0.6311646004886435,0.5952498872298044,478.3208317756653,494371,16,1020,12.159079823002685,0.000152310879552,83.88792695236299,0.011920666493139886,1.4932439171764706e-07
WEFE-mBERT-T,borep,arabic,3,resmicro,0.6520103623265552,0.5982401620989916,0.5610352004343498,0.4779826281870039,417.46027636528015,2546787,25,1020,12.31458314799238,0.0001560576546317,82.8286258448211,0.012073120733325863,1.5299770061931373e-07
WEFE-XGLM-T,mean,arabic,3,LightGBM,0.999366554054054,0.99936657335086,0.66211202606099,0.6452511765278492,771.5434501171112,,,1020,10.795250808994751,8.458397005506685e-05,94.48599370661421,0.010583579224504659,8.292546083830083e-08
WEFE-XGLM-T,mean,arabic,3,LogisticRegression,0.7357022200772201,0.7287065077739724,0.6421138358519591,0.6326919657819567,2046.3226144313808,,,1020,11.009851922979578,8.930394200820962e-05,92.64429777398487,0.01079397247350939,8.755288432177414e-08
WEFE-XGLM-T,mean,arabic,3,RandomForest,0.5445523648648649,0.5442150892104693,0.5160618948511447,0.5176746124973431,4.858083486557007,,,1020,10.964904514024964,9.0344511934454e-05,93.02406589089225,0.010749906386298984,8.857305091613137e-08
WEFE-XGLM-T,mean,arabic,3,XGBoost,0.998733108108108,0.9987331863301948,0.6518867070853317,0.6412326543791177,38.583999156951904,,,1020,10.60780536197126,7.37956625297402e-05,96.1556104391467,0.010399809178403194,7.234868875464725e-08
WEFE-XGLM-T,mean,arabic,3,GaussianNB,0.3967784749034749,0.3930647613481369,0.3882001628811872,0.3842643056726279,7.015332937240601,,,1020,10.368436863005629,6.93627210310508e-05,98.37548450908152,0.010165134179417282,6.800266767750079e-08
WEFE-XGLM-T,mean,arabic,3,linear,0.6763547322474183,0.6553809088515598,0.6472717401140168,0.6232172066051761,235.3770017623901,12291,16,1020,10.425444416003302,7.118451842436567e-05,97.83755582009302,0.010221023937258138,6.978874355329967e-08
WEFE-XGLM-T,mean,arabic,3,microffn,0.8708967670960645,0.8674978926502884,0.6557777576689893,0.6423382242821151,433.8898684978485,533251,16,1020,10.423046737036202,7.106880890818336e-05,97.86006200813001,0.01021867327160412,6.967530285116016e-08
WEFE-XGLM-T,mean,arabic,3,resmicro,0.8108875403669399,0.8035670184983046,0.6629264319971043,0.6470080886630193,451.0123162269592,2659267,16,1020,10.47431423101807,6.94096376841348e-05,97.38107693766021,0.01026893552060595,6.804866439621058e-08
WEFE-XGLM-T,mmm,arabic,3,LightGBM,0.9756575772200772,0.9756914917333632,0.6628359424486472,0.6616802697216555,314.16216492652893,,,1020,11.671575492015108,8.286654262992609e-05,87.39180076398547,0.011442721070603047,8.124170846071185e-08
WEFE-XGLM-T,mmm,arabic,3,LogisticRegression,0.7830900096525096,0.7792735608322003,0.6327029228124151,0.6268333005370501,3043.3170487880707,,,1020,11.900132261042016,8.623301533022713e-05,85.71333306430708,0.011666796334354917,8.454217189237955e-08
WEFE-XGLM-T,mmm,arabic,3,RandomForest,0.5565576737451737,0.557723167695674,0.5252013392453172,0.527884956702441,8.410514116287231,,,1020,12.177221338963136,8.712775693410678e-05,83.76295146548192,0.011938452293101113,8.541936954324194e-08
WEFE-XGLM-T,mmm,arabic,3,XGBoost,0.9346947393822392,0.9348971170112216,0.6530630712152746,0.6537406169565327,45.208609104156494,,,1020,11.75227348896442,8.730187585988342e-05,86.79171744580289,0.011521836753886686,8.559007437243473e-08
WEFE-XGLM-T,mmm,arabic,3,GaussianNB,0.3955417471042471,0.3922646838995285,0.3910958284318161,0.3878862204690252,9.438621997833252,,,1020,11.558068735001145,8.106264854099733e-05,88.25003756130535,0.011331439936275632,7.947318484411503e-08
WEFE-XGLM-T,mmm,arabic,3,linear,0.6470421235671955,0.6350493494358549,0.5823002443217808,0.5673660183577054,429.5657494068146,18435,16,1020,11.606725521036424,7.915435890078467e-05,87.88008281502972,0.011379142667682769,7.760231264782811e-08
WEFE-XGLM-T,mmm,arabic,3,microffn,0.7125873877710351,0.7064341785599508,0.5883630440684101,0.5804139055814084,441.45673155784607,495203,16,1020,11.678902446001302,8.403463553112705e-05,87.33697406208185,0.011449904358824807,8.238689757953632e-08
WEFE-XGLM-T,mmm,arabic,3,resmicro,0.65389119557117,0.6712246164648294,0.4981449642566283,0.5128525935364427,263.49266052246094,1628547,16,1020,11.635191524983384,7.98992224553606e-05,87.66508035641955,0.011407050514689591,7.833257103466725e-08
WEFE-XGLM-T,tfidfw,arabic,3,LightGBM,0.996138996138996,0.9961409479535452,0.6476336983078455,0.6414762339542093,321.0741009712219,,,1020,10.611381892987993,7.295460384082654e-05,96.12320151007067,0.010403315581360777,7.152412141257503e-08
WEFE-XGLM-T,tfidfw,arabic,3,LogisticRegression,0.7342543436293436,0.7273854019411389,0.6400325762374446,0.6307959851266253,2059.5967378616333,,,1020,11.111126867996065,9.5774357559762e-05,91.79986981680113,0.01089326163529026,9.389642898015883e-08
WEFE-XGLM-T,tfidfw,arabic,3,RandomForest,0.5418677606177607,0.5415585821779219,0.5134376979458872,0.5148463236908346,5.200878858566284,,,1020,10.927867276011966,9.028741717483798e-05,93.33934739846515,0.010713595368639183,8.851707566160586e-08
WEFE-XGLM-T,tfidfw,arabic,3,XGBoost,0.6288006756756757,0.6350705399877633,0.5596778572074925,0.5673064376871565,26.01659226417541,,,1020,10.519776181026828,7.212196868577223e-05,96.96023778905518,0.010313506059830222,7.070781243703159e-08
WEFE-XGLM-T,tfidfw,arabic,3,GaussianNB,0.3983771718146718,0.3959027273641772,0.3891955479142159,0.3870083270421164,6.689391851425171,,,1020,10.4527115119854,6.90092357702387e-05,97.58233534240725,0.010247756384299412,6.765611350023403e-08
WEFE-XGLM-T,tfidfw,arabic,3,linear,0.6459065261364846,0.65352364485901,0.5940638856212107,0.6033759293391975,226.6069839000702,12291,16,1020,10.547142854018604,7.217081177695469e-05,96.7086550469321,0.01034033613139079,7.075569782054382e-08
WEFE-XGLM-T,tfidfw,arabic,3,microffn,0.9036871429078392,0.901003442519549,0.6395801284951588,0.6116380973563338,141.40995740890503,533251,16,1020,10.519570692966226,7.293950172905334e-05,96.96213179897252,0.01031330460094728,7.150931542064053e-08
WEFE-XGLM-T,tfidfw,arabic,3,resmicro,0.9335675503034174,0.932702953581113,0.6399420866889874,0.6296436270850391,233.61986827850345,1610307,16,1020,10.57748661498772,7.148894605484983e-05,96.4312257842724,0.010370084916654627,7.008720201455866e-08
WEFE-XGLM-T,sif,arabic,3,LightGBM,0.9877232142857144,0.987734144771822,0.6380418061713872,0.6349549327092044,210.2674031257629,,,1020,10.995209388027432,0.0001033956988042,92.7676739936092,0.010779617047085717,1.0136833216098038e-07
WEFE-XGLM-T,sif,arabic,3,LogisticRegression,0.7355212355212355,0.7287142682764818,0.6404850239797304,0.6312297930528593,2041.3086156845093,,,1020,11.317566175945103,9.573727345521954e-05,90.12538421625993,0.01109565311367167,9.386007201492111e-08
WEFE-XGLM-T,sif,arabic,3,RandomForest,0.5417471042471043,0.5410074594164318,0.5118088860736585,0.512908668163321,5.291592836380005,,,1020,11.350585938023867,0.0001069886867317,89.86320226721102,0.011128025429435164,1.0489086934480392e-07
WEFE-XGLM-T,sif,arabic,3,XGBoost,0.6299770752895753,0.6359542057977277,0.5558772961722921,0.5631659035639036,27.41391396522522,,,1020,11.037356757966336,0.0001023873648388,92.4134303499616,0.010820937998006212,1.0037976944980391e-07
WEFE-XGLM-T,sif,arabic,3,GaussianNB,0.3991614382239382,0.3977756474586313,0.391005338883359,0.3898766401241323,6.928069591522217,,,1020,10.831858024990652,9.374331529803502e-05,94.16666998835413,0.01061946865195162,9.190521107650493e-08
WEFE-XGLM-T,sif,arabic,3,linear,0.6401220767238014,0.6510529261224938,0.5899013663921817,0.6030218488152056,234.730224609375,12291,17,1020,10.974247778009158,9.37063444566888e-05,92.94486698613967,0.010759066449028586,9.186896515361647e-08
WEFE-XGLM-T,sif,arabic,3,microffn,0.8088647574434863,0.8034134371625422,0.6512532802461316,0.6374290367494846,474.3249883651733,198051,17,1020,11.028506561007816,0.0001041539445062,92.4875906232212,0.010812261334321388,1.0211171030019607e-07
WEFE-XGLM-T,sif,arabic,3,resmicro,0.950672486603499,0.9509756811385468,0.6102615147950412,0.6090624029994414,136.1747226715088,1348067,16,1020,11.028041407989804,0.000103693129045,92.4914916678687,0.010811805301950788,1.016599304362745e-07
WEFE-XGLM-T,borep,arabic,3,LightGBM,0.9891107625482626,0.9891201298629464,0.6486290833408741,0.6461068466043692,248.74385404586792,,,1020,13.654189680004492,0.0001868804005155,74.7023458663176,0.013386460470592639,1.8321607893676472e-07
WEFE-XGLM-T,borep,arabic,3,LogisticRegression,0.7453245656370656,0.738189400111547,0.6478146774047597,0.6379631289207034,2542.8546900749207,,,1020,13.511632982990704,0.0001889331582299,75.49050520274199,0.013246699002932063,1.8522858649990196e-07
WEFE-XGLM-T,borep,arabic,3,RandomForest,0.5526061776061776,0.5532405602616296,0.5243869333092028,0.5267438191572176,5.388187885284424,,,1020,14.014302609022709,0.000188482759794,72.78278687540985,0.013739512361786969,1.8478701940588235e-07
WEFE-XGLM-T,borep,arabic,3,XGBoost,0.9987934362934364,0.9987935176024354,0.6567731427020179,0.6474152439165586,45.65417265892029,,,1020,14.135042931011412,0.0001985584763411,72.16108256467923,0.013857885226481776,1.9466517288343137e-07
WEFE-XGLM-T,borep,arabic,3,GaussianNB,0.3963561776061776,0.3929876369195907,0.3873857569450728,0.3838552476491915,7.568402051925659,,,1020,13.790598989988212,0.0001952264072846,73.96342977854016,0.013520195088223736,1.9139843851431373e-07
WEFE-XGLM-T,borep,arabic,3,linear,0.5549167820007808,0.5389277621381751,0.5327119717672609,0.514633167695972,158.4852101802826,15363,16,1020,13.702024482015986,0.000190281697458,74.44155433664258,0.01343335733530979,1.8655068378235296e-07
WEFE-XGLM-T,borep,arabic,3,microffn,0.7283792895418574,0.7373501045440088,0.5490905800380056,0.564911660808068,221.72143983840945,664323,21,1020,13.66204517596634,0.0001893358876439,74.65939300174021,0.0133941619372219,1.856234192587255e-07
WEFE-XGLM-T,borep,arabic,3,resmicro,0.6800099364775187,0.6081437184567345,0.5885440231653244,0.5111340831318852,203.9451401233673,1684963,16,1020,13.683837701973973,0.0001922988052547,74.54049238342392,0.013415527158798013,1.885282404457843e-07
WEFE-MPNet-S,mean,arabic,3,LightGBM,0.9994268822393824,0.9994268517048857,0.6603927246403041,0.6455354699791159,590.9332854747772,,,1020,9.913739730021916,6.509037338054942e-05,102.88751044281703,0.009719352676492075,6.381409154955826e-08
WEFE-MPNet-S,mean,arabic,3,LogisticRegression,0.6845137548262549,0.6911049388365091,0.6020269658854402,0.6110279322776563,265.4664912223816,,,1020,10.102521601016631,6.674774064443234e-05,100.96489176497835,0.009904432942173169,6.543896141611014e-08
WEFE-MPNet-S,mean,arabic,3,RandomForest,0.5726954633204633,0.5745451805237897,0.5481856845534341,0.5513233387492456,3.696307897567749,,,1020,10.19074949802598,6.711812341665734e-05,100.09077351941397,0.009990930880417628,6.58020817810366e-08
WEFE-MPNet-S,mean,arabic,3,XGBoost,0.8477618243243243,0.8491955090970604,0.6263686544204145,0.6303147212611011,22.358116388320923,,,1020,9.506886025017591,5.938307433138935e-05,107.29065198802702,0.009320476495115285,5.8218700324891515e-08
WEFE-MPNet-S,mean,arabic,3,GaussianNB,0.4633807915057915,0.4722280222401861,0.4651162790697674,0.4745724483853408,4.742557525634766,,,1020,9.7902421419858,6.253238654354824e-05,104.18537000486371,0.00959827660979,6.130626131720416e-08
WEFE-MPNet-S,mean,arabic,3,linear,0.6164874551971327,0.5978747855030003,0.6108949416342413,0.5916278838163974,264.9294798374176,9219,17,1020,9.855160478968171,6.505017258211405e-05,103.49907565450353,0.009661922038204089,6.37746790020726e-08
WEFE-MPNet-S,mean,arabic,3,microffn,0.6099577699705454,0.5524849634164017,0.6065514433082979,0.5472608825755585,210.49074792861936,300099,23,1020,9.776179269945716,6.466717171988683e-05,104.33523893487929,0.009584489480338937,6.339918796067336e-08
WEFE-MPNet-S,mean,arabic,3,resmicro,0.6872848575180098,0.6681975290875489,0.6347841824269297,0.6101701640452977,587.9399433135986,1601283,20,1020,9.850795566046145,6.518906478565091e-05,103.54493636186602,0.009657642711809945,6.391084782906952e-08
WEFE-MPNet-S,mmm,arabic,3,LightGBM,0.9993967181467182,0.9993967113344868,0.6732422405212198,0.659723481260675,699.3959586620331,,,1020,10.771517621993551,8.435524584250824e-05,94.69417734761338,0.010560311394111324,8.270122141422377e-08
WEFE-MPNet-S,mmm,arabic,3,LogisticRegression,0.7112089768339769,0.7169703073598132,0.6102615147950412,0.6184873293332599,438.3205614089966,,,1020,10.887031727994328,8.879008684812897e-05,93.68944864716677,0.010673560517641498,8.704910475306762e-08
WEFE-MPNet-S,mmm,arabic,3,RandomForest,0.572906611969112,0.5751324315044137,0.5526196724278346,0.5562676223896469,3.9791336059570312,,,1020,11.10263279802166,8.630616478657346e-05,91.87010131342454,0.010884934115707508,8.461388704566026e-08
WEFE-MPNet-S,mmm,arabic,3,XGBoost,0.7065938706563707,0.7117272774603968,0.6186770428015564,0.6253839300819926,30.881760597229004,,,1020,10.257884380000178,6.659932033012852e-05,99.43570839896543,0.010056749392157036,6.529345130404757e-08
WEFE-MPNet-S,mmm,arabic,3,GaussianNB,0.4297779922779923,0.4277313625352115,0.4270201791693059,0.4249845998701417,6.883181810379028,,,1020,10.638672063010745,7.214369306653323e-05,95.87662764288083,0.010430070650010535,7.072911084954239e-08
WEFE-MPNet-S,mmm,arabic,3,linear,0.6311082721175343,0.578133278897045,0.6189485114469279,0.5645918542424594,442.2076873779297,13827,16,1020,10.591491597995628,7.32761236727965e-05,96.30371610671234,0.010383815292152576,7.183933693411422e-08
WEFE-MPNet-S,mmm,arabic,3,microffn,0.6520103623265552,0.6231876175497236,0.6393086598497874,0.6092874552734711,624.4271330833435,297347,24,1020,10.515120828989891,6.912141937113118e-05,97.00316492682506,0.010308941989205777,6.776609742267763e-08
WEFE-MPNet-S,mmm,arabic,3,resmicro,0.6623017140423719,0.6509678313399326,0.6298977468102435,0.6173387711388877,303.69193959236145,2401539,20,1020,10.696203609986696,7.614925910748054e-05,95.36093713171833,0.010486474127437938,7.465613637988289e-08
WEFE-MPNet-S,tfidfw,arabic,3,LightGBM,0.7901182432432432,0.7922456088817956,0.5880010858745814,0.5917987677495514,231.34731578826904,,,1020,9.812385383993387,6.351822151838706e-05,103.9502587886419,0.009619985670581753,6.227276619449711e-08
WEFE-MPNet-S,tfidfw,arabic,3,LogisticRegression,0.6829150579150579,0.6894890564779411,0.5967785720749254,0.6061574996248431,279.8673496246338,,,1020,10.114777053997386,6.839648413896165e-05,100.84255881812969,0.0099164480921543,6.705537660682515e-08
WEFE-MPNet-S,tfidfw,arabic,3,RandomForest,0.7976291023166023,0.7989604129580733,0.595421228848068,0.5977479196847808,16.921101808547974,,,1020,10.43850442301482,7.310512616171406e-05,97.71514755994197,0.010233827865700804,7.167169231540594e-08
WEFE-MPNet-S,tfidfw,arabic,3,XGBoost,0.5962234555984556,0.6024911897882186,0.5524386933309203,0.5596051602036606,21.84811043739319,,,1020,9.471384853008203,5.854873881968409e-05,107.69280478303425,0.009285671424517847,5.740072433302362e-08
WEFE-MPNet-S,tfidfw,arabic,3,GaussianNB,0.4623250482625483,0.4709746403821119,0.4659306850058818,0.4748539544153948,4.675582647323608,,,1020,9.711177691002376,6.190612446223324e-05,105.03360482684329,0.009520762442159193,6.06922788845424e-08
WEFE-MPNet-S,tfidfw,arabic,3,linear,0.619894247489265,0.588794846817329,0.6164148040901276,0.584466357129742,188.01352906227112,9219,16,1020,9.841884172987193,6.437486468561984e-05,103.6386917455879,0.009648906051948227,6.311261243688219e-08
WEFE-MPNet-S,tfidfw,arabic,3,microffn,0.572554029596508,0.4712408219625678,0.5727988417337797,0.4726949294827254,347.5462996959686,351011,16,1020,9.866065968992189,6.550257980022351e-05,103.38467259450043,0.009672613695090381,6.42182154904152e-08
WEFE-MPNet-S,tfidfw,arabic,3,resmicro,0.6537137584726215,0.6256493105973226,0.6258257171296715,0.5943837617107075,333.45147585868835,1404579,23,1020,10.07395967002958,6.359187753751829e-05,101.25114983679549,0.009876431049048609,6.234497797795911e-08
WEFE-MPNet-S,sif,arabic,3,LightGBM,0.9949324324324323,0.9949345181945984,0.6401230657859017,0.6355543673179913,235.5973491668701,,,1020,10.293910136038903,8.277081186889039e-05,99.0877117169488,0.010092068760822455,8.114785477342195e-08
WEFE-MPNet-S,sif,arabic,3,LogisticRegression,0.7136522683397684,0.7052619709993935,0.6336983078454439,0.6223611294942776,1530.4617347717283,,,1020,10.352228988020215,8.69838662501143e-05,98.5295052090098,0.010149244105902172,8.52783002452101e-08
WEFE-MPNet-S,sif,arabic,3,RandomForest,0.571609555984556,0.5732779615799407,0.5489096009410913,0.5518721803378551,7.73881983757019,,,1020,10.778327730018646,9.686861719000328e-05,94.63434639857954,0.010566987970606515,9.49692325392189e-08
WEFE-MPNet-S,sif,arabic,3,XGBoost,0.9089647683397684,0.9094192818143092,0.6321599855216723,0.6331915862712666,29.768935441970825,,,1020,10.003880117030349,8.107584149358033e-05,101.96043815674862,0.009807725604931714,7.948611911135326e-08
WEFE-MPNet-S,sif,arabic,3,GaussianNB,0.4814792471042471,0.4926074077776962,0.4806804814043978,0.4924043551189961,4.835201263427734,,,1020,9.457163284008857,7.571221040560948e-05,107.85475193441154,0.009271728709812604,7.422765726040144e-08
WEFE-MPNet-S,sif,arabic,3,linear,0.6111998296603854,0.5612431467181133,0.6087231924712696,0.559276830434362,258.2216773033142,9219,18,1020,10.327415071020368,8.092433195893171e-05,98.76624431046733,0.01012491673629448,7.933758035189383e-08
WEFE-MPNet-S,sif,arabic,3,microffn,0.5930302707690124,0.5217899572243224,0.5926160528458962,0.5200315681671217,534.6837272644043,351011,19,1020,10.242879799974617,8.4518807882137e-05,99.58136968497158,0.010042039019582958,8.286157635503627e-08
WEFE-MPNet-S,sif,arabic,3,resmicro,0.654636431385074,0.6303351175861234,0.6192199800922994,0.5916256720340601,387.6046371459961,1601283,16,1020,10.301913707982749,8.456220917610264e-05,99.01073032766934,0.010099915399983088,8.290412664323787e-08
WEFE-MPNet-S,borep,arabic,3,LightGBM,0.995777027027027,0.9957786274863506,0.6683558049045335,0.663402598715512,305.4543786048889,,,1020,11.87620075501036,0.0001421607514573,85.88605236987762,0.01164333407353957,1.39373285742451e-07
WEFE-MPNet-S,borep,arabic,3,LogisticRegression,0.722972972972973,0.7141201465310366,0.6577685277350466,0.6456418867438929,2221.732779979706,,,1020,11.896032370976172,0.0001449867216306,85.74287360621062,0.011662776834290366,1.4214384473588234e-07
WEFE-MPNet-S,borep,arabic,3,RandomForest,0.5746561293436293,0.5767348803548112,0.5485476427472626,0.5517834269387845,4.368435382843018,,,1020,12.206726963981056,0.0001413391157067,83.56048292140558,0.011967379376452016,1.385677604967647e-07
WEFE-MPNet-S,borep,arabic,3,XGBoost,0.9987632722007722,0.9987633714810872,0.670980001809791,0.6631989375879603,34.889373779296875,,,1020,11.715487972018307,0.0001438433715156,87.06423517622183,0.011485772521586576,1.4102291325058822e-07
WEFE-MPNet-S,borep,arabic,3,GaussianNB,0.4422659266409266,0.4455489163411878,0.4414985069224504,0.4454879894491332,6.411217451095581,,,1020,11.79442246101098,0.0001447633191245,86.48155544468847,0.01156315927550096,1.4192482267107843e-07
WEFE-MPNet-S,borep,arabic,3,linear,0.6286596401575641,0.5674503296462401,0.6164148040901276,0.5517660586805593,139.25047063827515,13059,16,1020,11.809290100994986,0.0001477047025221,86.37267704297149,0.01157773539313234,1.4480853188441177e-07
WEFE-MPNet-S,borep,arabic,3,microffn,0.6959083005074701,0.6567790625189829,0.605465568726812,0.5526239175210544,417.9157953262329,210339,16,1020,11.961066960007884,0.0001465286248431,85.27667334447627,0.011726536235301847,1.4365551455205882e-07
WEFE-MPNet-S,borep,arabic,3,resmicro,0.7343766634727988,0.7014224137536688,0.6298072572617862,0.5791598706632288,466.6592042446137,2268163,17,1020,11.956614075053947,0.0001410094209803,85.30843210270612,0.011722170661817596,1.3824453037284314e-07
WEFE-BGE-M3-S,mean,arabic,3,LightGBM,0.9994268822393824,0.9994268517048857,0.6740566464573342,0.6618423768388888,756.0998771190643,,,1020,10.292962661013007,6.918983708666625e-05,99.09683281602561,0.010091139863738243,6.783317361437867e-08
WEFE-BGE-M3-S,mean,arabic,3,LogisticRegression,0.7364261583011583,0.7294742510136574,0.654420414442132,0.6456271723602186,2038.222716808319,,,1020,10.55657880200306,7.545823925937165e-05,96.62221247346346,0.010349587060787313,7.397866594056045e-08
WEFE-BGE-M3-S,mean,arabic,3,RandomForest,0.5868122586872587,0.588095487208221,0.5651072301149217,0.5675988037970724,4.892762660980225,,,1020,10.490732052945532,7.23731908018261e-05,97.2286771649658,0.010285031424456404,7.095410862924128e-08
WEFE-BGE-M3-S,mean,arabic,3,XGBoost,0.6363115347490348,0.6415776990224781,0.5899013663921817,0.5961450412837563,27.141260623931885,,,1020,9.702324404963292,6.554298147729737e-05,105.12944707128241,0.009512082749964013,6.425782497774252e-08
WEFE-BGE-M3-S,mean,arabic,3,GaussianNB,0.4582227316602316,0.4698253105175129,0.4580580942901095,0.4698363278727783,6.635850429534912,,,1020,10.105135046003852,6.580440965400642e-05,100.9387796755241,0.009906995143141032,6.4514127111771e-08
WEFE-BGE-M3-S,mean,arabic,3,linear,0.6557010539763654,0.6332597641953229,0.6427472626911591,0.6192027030692886,513.0428643226624,12291,21,1020,10.129354880016765,6.933547521456777e-05,100.69742960751236,0.009930740078447808,6.79759560927135e-08
WEFE-BGE-M3-S,mean,arabic,3,microffn,0.7074062244934171,0.6762364309257032,0.6412089403673875,0.6003125816547313,149.67075753211975,331363,16,1020,10.150554522988386,6.835877319852182e-05,100.48712094398027,0.009951524042145476,6.701840509659002e-08
WEFE-BGE-M3-S,mean,arabic,3,resmicro,0.6999538663543774,0.6856865236260685,0.6468192923717311,0.6304980580356805,183.6620657444,1085827,19,1020,10.11848624702543,6.737298722765873e-05,100.8055923681127,0.009920084555907285,6.605194826241051e-08
WEFE-BGE-M3-S,mmm,arabic,3,LightGBM,0.9994268822393824,0.9994268517048857,0.6871776309836214,0.6744159697674146,1027.167369365692,,,1020,11.540827310993336,7.941052376128674e-05,88.38187874350986,0.011314536579405232,7.785345466792818e-08
WEFE-BGE-M3-S,mmm,arabic,3,LogisticRegression,0.7805260617760618,0.776386272251439,0.6482671251470455,0.6418054297341745,3049.0922186374664,,,1020,11.60423468303634,8.450409256933055e-05,87.89894619169395,0.011376700669643471,8.284714957777506e-08
WEFE-BGE-M3-S,mmm,arabic,3,RandomForest,0.5863597972972973,0.5874534615160821,0.563478418242693,0.5658561565490816,4.577409744262695,,,1020,11.52552529401146,8.036160378716759e-05,88.49922012057716,0.01129953460197202,7.878588606585058e-08
WEFE-BGE-M3-S,mmm,arabic,3,XGBoost,0.998401303088803,0.9984014106408904,0.6789430820740204,0.6704091925300892,51.69627809524536,,,1020,10.892850721022114,8.778121285102068e-05,93.63939946698268,0.01067926541276678,8.606001259903988e-08
WEFE-BGE-M3-S,mmm,arabic,3,GaussianNB,0.4387668918918919,0.4446290752183487,0.4352547280789068,0.4414477895148498,9.321366310119627,,,1020,11.22505478200037,9.756932462507518e-05,90.86815341298762,0.011004955668627815,9.56562006128188e-08
