FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WE-MPNet-S,mmm,arabic,3,LightGBM,0.9987632722007722,0.9987633324479452,0.6730612614243054,0.6587747838626828,420.9534730911255,,,1020,6.479418935996364,2.4218220027592176e-05,157.4215234538081,0.006352371505878788,2.3743352968227622e-08
WE-MPNet-S,mmm,arabic,3,LogisticRegression,0.6752232142857143,0.6823508603572414,0.598950321237897,0.6091223889066756,1209.8904094696045,,,1020,6.454747853000299,3.908193932700901e-05,158.0232138000376,0.006328184169608136,3.83156267911853e-08
WE-MPNet-S,mmm,arabic,3,RandomForest,0.5627714768339769,0.5714250348670438,0.5164238530449733,0.5259242463027265,2.05232834815979,,,1020,6.557413059999817,2.1276824125791293e-05,155.54914577853793,0.006428836333333154,2.0859631495873817e-08
WE-MPNet-S,mmm,arabic,3,XGBoost,0.7088260135135135,0.7141935299556031,0.6103520043434983,0.6192962818677807,14.230135202407835,,,1020,6.447830716999306,2.9505060394533683e-05,158.19273873162228,0.00632140266372481,2.8926529798562433e-08
WE-MPNet-S,mmm,arabic,3,GaussianNB,0.3963863416988417,0.3801438771432545,0.3910958284318161,0.3742111244382783,3.261482954025269,,,1020,6.354465699005232,3.4353621977996086e-05,160.51703609945952,0.00622986833235807,3.368002154705498e-08
WE-MPNet-S,mmm,arabic,3,linear,0.5681890769722133,0.4506554536429337,0.5663740837933219,0.4481270206230239,104.80090117454527,6915,16,1020,6.548246559003019,3.819186033542333e-05,155.76688977870384,0.006419849567650018,3.744300032884641e-08
WE-MPNet-S,mmm,arabic,3,microffn,0.6191844990950708,0.5390498922429121,0.591258709619039,0.5035712712002985,187.87036037445068,226371,16,1020,6.427343665003718,2.665931936475729e-05,158.6969754789687,0.006301317318631096,2.6136587612507145e-08
WE-MPNet-S,mmm,arabic,3,resmicro,0.6517264629688775,0.6117166413747682,0.6221156456429282,0.5767700989215553,362.9389083385468,906051,16,1020,6.44821961800335,3.773017143196646e-05,158.18319790972575,0.00632178393921897,3.699036414898673e-08
WE-MPNet-S,tfidfw,arabic,3,LightGBM,0.9987632722007722,0.9987633324479452,0.6372274002352728,0.6164324206987747,183.5212185382843,,,1020,5.770376786997076,1.8910984580012863e-05,176.76488687852418,0.005657232144114781,1.8540180960796924e-08
WE-MPNet-S,tfidfw,arabic,3,LogisticRegression,0.6240649131274131,0.6332527776769359,0.5970500407202968,0.6074291040695959,238.26822638511652,,,1020,5.634263250001823,2.3067164440655728e-05,181.03520455840788,0.005523787500001787,2.2614867098682086e-08
WE-MPNet-S,tfidfw,arabic,3,RandomForest,0.5494389478764479,0.5620077278893797,0.4881911139263415,0.5018743248931335,3.696057796478272,,,1020,6.010006547003286,2.855265735449005e-05,169.71695322172206,0.0058921632813757705,2.799280132793142e-08
WE-MPNet-S,tfidfw,arabic,3,XGBoost,0.6811957046332047,0.6876597049769881,0.5685458329562936,0.577785063134711,6.100555658340454,,,1020,5.762460732003092,2.0868459831528686e-05,177.00771379407513,0.005649471305885384,2.0459274344635967e-08
WE-MPNet-S,tfidfw,arabic,3,GaussianNB,0.3987391409266409,0.3814029176617484,0.3921817030133019,0.3740182450227616,1.0013985633850098,,,1020,5.662659232999431,2.660948123404241e-05,180.12738503773966,0.00555162669901905,2.608772670004158e-08
WE-MPNet-S,tfidfw,arabic,3,linear,0.5379183079598282,0.3762958078341868,0.5379603655777757,0.3763443602447489,179.3902986049652,2307,16,1020,5.661364850006066,2.50983119780622e-05,180.1685683619043,0.005550357696084379,2.460618821378647e-08
WE-MPNet-S,tfidfw,arabic,3,microffn,0.6960857376060187,0.6763006981224169,0.6288118722287576,0.60089553849516,249.57025265693665,38307,22,1020,5.671829097998852,2.962629994554576e-05,179.83616614257272,0.005560616762743973,2.9045392103476237e-08
WE-MPNet-S,tfidfw,arabic,3,resmicro,0.6536782710529118,0.6151517131813665,0.6297167677133291,0.5853907299207304,162.77974796295166,302403,16,1020,5.746136035006202,2.6589123175273986e-05,177.51059038387334,0.005633466700986473,2.6067767818896065e-08
WE-MPNet-S,sif,arabic,3,LightGBM,0.9877533783783784,0.9877697087482076,0.6250113111935571,0.6216453805911893,64.56963539123535,,,1020,6.577609063999262,4.0364819957725465e-05,155.07154500602508,0.006448636337254178,3.957335289973085e-08
WE-MPNet-S,sif,arabic,3,LogisticRegression,0.6202340733590733,0.6280967637810132,0.5971405302687539,0.6058324159658565,63.76719284057617,,,1020,5.7384516630045255,2.868717347030972e-05,177.74829516747218,0.005625933002945613,2.8124679872852664e-08
WE-MPNet-S,sif,arabic,3,RandomForest,0.5841578185328186,0.5876480908520902,0.5243869333092028,0.5291179921107256,2.1228489875793457,,,1020,6.943090672000835,4.264560760884485e-05,146.90863884484747,0.006806951639216505,4.18094192243577e-08
WE-MPNet-S,sif,arabic,3,XGBoost,0.6817688223938224,0.68789982724066,0.567007510632522,0.5760311707755837,6.213247299194336,,,1020,5.871993550004845,3.1243555082412617e-05,173.70591287505047,0.005756856421573377,3.063093635530649e-08
WE-MPNet-S,sif,arabic,3,GaussianNB,0.4305622586872586,0.4272704558448423,0.4278345851054203,0.4247791715666975,1.006739377975464,,,1020,5.698011508997297,1.954459411161568e-05,179.00981744059231,0.005586285793134605,1.9161366776093802e-08
WE-MPNet-S,sif,arabic,3,linear,0.5380247702189573,0.3765347331744924,0.5379603655777757,0.3763665046613565,54.18619775772095,2307,16,1020,6.36592410600133,4.61976418508655e-05,160.22811189948342,0.006241102064707187,4.529180573614264e-08
WE-MPNet-S,sif,arabic,3,microffn,0.7824266297597502,0.7766178996604011,0.6356890779115012,0.6210623877066146,40.15748357772827,92963,16,1020,6.364335566999216,5.409458956450804e-05,160.26810485747689,0.006239544673528643,5.303391133775298e-08
WE-MPNet-S,sif,arabic,3,resmicro,0.7277760034067923,0.7212652725776157,0.6409374717220161,0.6292997119986778,57.8894031047821,351651,19,1020,6.48813737299497,4.63588694912044e-05,157.2099882233475,0.006360918993132324,4.544987205020039e-08
WE-MPNet-S,borep,arabic,3,LightGBM,0.9987632722007722,0.9987633324479452,0.6699846167767622,0.6548975901884306,413.0960659980774,,,1020,7.8632483999972465,8.832119350976795e-05,129.71738244977192,0.00770906705882083,8.658940540173328e-08
WE-MPNet-S,borep,arabic,3,LogisticRegression,0.6727799227799228,0.6510302587756744,0.6452809700479595,0.620501241984225,1334.925817489624,,,1020,7.755548255001486,9.158262964381546e-05,131.51874844466488,0.007603478681374005,8.978689180766222e-08
WE-MPNet-S,borep,arabic,3,RandomForest,0.5629222972972973,0.5752719128086616,0.5099086055560583,0.5244717040692002,2.290949583053589,,,1020,8.150581043002603,8.822179774121095e-05,125.14445223211239,0.007990765728433925,8.649195856981465e-08
WE-MPNet-S,borep,arabic,3,XGBoost,0.9138513513513512,0.9142188023597944,0.6441950954664736,0.6475610215827647,16.48600697517395,,,1020,8.07600530199852,0.0001035683977629,126.3000656707824,0.007917652256861295,1.0153764486558823e-07
WE-MPNet-S,borep,arabic,3,GaussianNB,0.3998552123552124,0.391476385795696,0.3959822640485024,0.3875998805815689,2.942608594894409,,,1020,7.578800180999679,8.956597316631598e-05,134.5859470681357,0.007430196255882038,8.780977761403527e-08
WE-MPNet-S,borep,arabic,3,linear,0.608041449306221,0.5184932776456563,0.59949325852864,0.5113676618676495,220.9146089553833,6147,27,1020,8.812672116000613,0.0001325855721522,115.74242029815797,0.008639874623530013,1.2998585505117647e-07
WE-MPNet-S,borep,arabic,3,microffn,0.7040349196209944,0.7087450393227123,0.5618496063704642,0.5701737352417013,464.73116159439087,271107,16,1020,8.80910117500025,0.0001202835020855,115.7893387460124,0.008636373700980637,1.1792500204460784e-07
WE-MPNet-S,borep,arabic,3,resmicro,0.7631924482770858,0.754766657676539,0.6276355080988146,0.6106996749620522,222.32654213905332,1330115,16,1020,8.747355641004106,0.0001281735374653,116.60666855919838,0.008575838863729516,1.2566033084833334e-07
WE-BGE-M3-S,mean,arabic,3,LightGBM,0.9987632722007722,0.9987633324479452,0.6536964980544747,0.635900016065206,244.6270308494568,,,1020,5.710710776002088,1.3360143115324715e-05,178.61174204204298,0.0055987360549040075,1.3098179524828152e-08
WE-BGE-M3-S,mean,arabic,3,LogisticRegression,0.677093388030888,0.6611702044730886,0.6455524386933309,0.6278236100436541,666.2110111713409,,,1020,5.586851243999263,1.8865491135767523e-05,182.5715336694464,0.005477305141175748,1.849557954487012e-08
WE-BGE-M3-S,mean,arabic,3,RandomForest,0.5596947393822393,0.5695884420207484,0.5099990951045155,0.5222052953231288,2.392196655273437,,,1020,5.789734737998515,2.4383068979030712e-05,176.17387430647804,0.005676210527449524,2.390496958728501e-08
WE-BGE-M3-S,mean,arabic,3,XGBoost,0.689792471042471,0.6958325955189575,0.5875486381322957,0.5970993283293806,7.895602941513061,,,1020,5.69167819100403,2.725362825998336e-05,179.20900756689983,0.005580076657847088,2.6719243392140547e-08
WE-BGE-M3-S,mean,arabic,3,GaussianNB,0.400066361003861,0.3826428688619752,0.3948963894670165,0.3777602109003281,1.4533326625823977,,,1020,5.538454020002973,2.042596737425921e-05,184.16691667315717,0.005429856882355856,2.002545821005805e-08
WE-BGE-M3-S,mean,arabic,3,linear,0.5382022073175059,0.376995807536947,0.5384128133200615,0.3773803457863145,107.733056306839,3075,19,1020,5.634653480999987,1.6056014665609815e-05,181.0226668666375,0.005524170079411752,1.5741190848637075e-08
WE-BGE-M3-S,mean,arabic,3,microffn,0.7336314276588949,0.719346270717343,0.6500769161161886,0.6277338399973647,185.76849031448364,103491,16,1020,5.622310207996634,1.6286404942192265e-05,181.42008574148932,0.005512068831369249,1.5967063668815948e-08
WE-BGE-M3-S,mean,arabic,3,resmicro,0.6800454238972284,0.6445120523502089,0.6382227852683016,0.5946044093704785,131.54097962379456,599907,21,1020,5.665960382000776,1.814395603820921e-05,180.0224377212845,0.0055548631196086036,1.7788192194322754e-08
WE-BGE-M3-S,mmm,arabic,3,LightGBM,0.9987632722007722,0.9987633324479452,0.6793050402678491,0.6633106044153166,646.8543784618378,,,1020,6.790845739997167,2.8637029595299505e-05,150.20220441650403,0.006657691901958007,2.8075519211077945e-08
WE-BGE-M3-S,mmm,arabic,3,LogisticRegression,0.7284930019305019,0.7218064063524328,0.6336078182969866,0.6247471066134455,247.8496615886688,,,1020,6.922831269999733,3.756492719022093e-05,147.33856138025436,0.006787089480391895,3.682835999041268e-08
WE-BGE-M3-S,mmm,arabic,3,RandomForest,0.5631937741312741,0.5725558085396005,0.5240249751153742,0.5340611609351748,2.531418561935425,,,1020,6.933114034996834,3.7144068047020007e-05,147.12003795859474,0.006797170622545915,3.641575298727452e-08
WE-BGE-M3-S,mmm,arabic,3,XGBoost,0.7135617760617761,0.7185748155016567,0.6138810967333272,0.6225059579394694,18.978663444519043,,,1020,6.804012938002416,3.981249340957733e-05,149.91153151737845,0.006670600919610212,3.903185628389935e-08
WE-BGE-M3-S,mmm,arabic,3,GaussianNB,0.3982565154440154,0.387250311243915,0.3945344312731879,0.3833874439015537,4.706341743469238,,,1020,6.707997282996075,2.38798187514006e-05,152.05730666969276,0.006576467924505956,2.341158701117706e-08
WE-BGE-M3-S,mmm,arabic,3,linear,0.5851520635934562,0.4861865117690449,0.580580942901095,0.4801808447527636,740.8192574977875,9219,25,1020,6.74353045099997,3.661885875412941e-05,151.25608276132994,0.0066113043637254605,3.590084191581315e-08
WE-BGE-M3-S,mmm,arabic,3,microffn,0.3927747613471024,0.3335991884186574,0.3757126051941001,0.309829282369466,146.1627495288849,351011,16,1020,6.752026415000728,3.775371430888903e-05,151.06575971532098,0.006619633740196792,3.70134454008716e-08
WE-BGE-M3-S,mmm,arabic,3,resmicro,0.5059086553816672,0.5066401622587947,0.4553434078363949,0.4618832558800798,564.0444221496582,1994691,20,1020,6.72332953500154,4.093351053737427e-05,151.71054678933962,0.006591499544119157,4.013089268370026e-08
WE-BGE-M3-S,tfidfw,arabic,3,LightGBM,0.9987632722007722,0.9987633324479452,0.6527011130214461,0.6343989865462949,206.2241177558899,,,1020,5.804327244004526,2.050495793020573e-05,175.73096021655059,0.00569051690588679,2.0102899931574246e-08
WE-BGE-M3-S,tfidfw,arabic,3,LogisticRegression,0.6387849903474904,0.6473434934568579,0.5994027689801827,0.6102741770806394,85.9246883392334,,,1020,5.634028496999235,2.664648395442907e-05,181.0427477502584,0.00552355734999925,2.6124003876891246e-08
WE-BGE-M3-S,tfidfw,arabic,3,RandomForest,0.5408421814671814,0.5535057817475907,0.4909962899285132,0.5058981274563474,2.610056161880493,,,1020,5.933977676999348,2.863374574420378e-05,171.89144542178096,0.005817625173528772,2.8072299749219393e-08
WE-BGE-M3-S,tfidfw,arabic,3,XGBoost,0.6940757722007722,0.6998378393209386,0.5761469550266944,0.5858995385522654,7.986012697219849,,,1020,5.757203086002846,1.87504134900517e-05,177.16936240791415,0.005644316750983183,1.8382758323580098e-08
WE-BGE-M3-S,tfidfw,arabic,3,GaussianNB,0.3995535714285714,0.3826652456746304,0.3905528911410732,0.3730564510250041,1.379136323928833,,,1020,5.672598181998183,2.107681382225521e-05,179.81178417271627,0.005561370766664886,2.0663542962995303e-08
WE-BGE-M3-S,tfidfw,arabic,3,linear,0.5382731821569253,0.377186336103236,0.5382318342231472,0.3769751797243399,105.8838279247284,3075,18,1020,5.660357569002372,2.0454166778247172e-05,180.20063000715575,0.0055493701656886,2.005310468455605e-08
WE-BGE-M3-S,tfidfw,arabic,3,microffn,0.6966890237410838,0.6723882044547804,0.6429282417880735,0.6117793973886108,183.8556232452393,121635,16,1020,5.690407498004788,2.433868957158136e-05,179.24902572577443,0.005578830880396851,2.3861460364295453e-08
WE-BGE-M3-S,tfidfw,arabic,3,resmicro,0.761063203094503,0.747447198531125,0.6356890779115012,0.6150241621728658,106.19619917869568,534275,17,1020,5.685606393999478,2.500399882241328e-05,179.40038921380417,0.005574123915685763,2.4513724335699292e-08
WE-BGE-M3-S,sif,arabic,3,LightGBM,0.9987632722007722,0.9987633324479452,0.6523391548276174,0.6325952723339052,255.76931190490723,,,1020,6.474950527001056,4.305049404240596e-05,157.53016115667901,0.006347990712746133,4.220636670824114e-08
WE-BGE-M3-S,sif,arabic,3,LogisticRegression,0.6358289092664092,0.643370413845332,0.5979549362048684,0.6071053797260173,109.11013150215148,,,1020,5.722274082996592,1.9885778586264e-05,178.2508116888129,0.005610072630388816,1.9495861359082353e-08
WE-BGE-M3-S,sif,arabic,3,RandomForest,0.585635859073359,0.590717148963985,0.5341598045425753,0.5416335874172058,2.520506858825684,,,1020,6.432882424996933,4.129862271227005e-05,158.56033619338012,0.006306747475487189,4.0488845796343187e-08
WE-BGE-M3-S,sif,arabic,3,XGBoost,0.9220559845559846,0.9225015918232966,0.6280879558411003,0.6286075441506376,10.29609489440918,,,1020,5.969501033003326,2.3046013944587864e-05,170.86855239001878,0.005852451993140515,2.2594131318223395e-08
WE-BGE-M3-S,sif,arabic,3,GaussianNB,0.4300796332046332,0.426344282655932,0.4244864718125056,0.4207451287600944,1.3697547912597656,,,1020,5.757000669997069,1.960018713136885e-05,177.1755916784563,0.005644118303918695,1.921586973663613e-08
WE-BGE-M3-S,sif,arabic,3,linear,0.5767770325419639,0.4850962210127875,0.5736132476698941,0.4793157547361092,107.34802412986755,3075,18,1020,6.2490541669976665,3.7899760281313286e-05,163.22470132949016,0.006126523693134967,3.715662772677773e-08
WE-BGE-M3-S,sif,arabic,3,microffn,0.7115582525994535,0.702220787278709,0.6401230657859017,0.6276089278480318,58.881460189819336,85603,23,1020,6.144512311999279,4.2521203221840894e-05,166.0017830883174,0.006024031678430665,4.16874541390597e-08
WE-BGE-M3-S,sif,arabic,3,resmicro,0.8696192199865148,0.8665591912705406,0.645642928241788,0.6315780231181775,64.97168612480164,337379,20,1020,6.381528384998092,4.858042659708912e-05,159.83631795759925,0.00625640037744911,4.762786921283247e-08
WE-BGE-M3-S,borep,arabic,3,LightGBM,0.9987632722007722,0.9987633324479452,0.6719753868428197,0.6563456874099602,399.9857773780823,,,1020,8.258029580996663,0.0001020576509847,123.5161475259448,0.00809610743234967,1.0005652057323529e-07
WE-BGE-M3-S,borep,arabic,3,LogisticRegression,0.6921151061776062,0.6801274575354147,0.6427472626911591,0.628781841194141,200.8170940876007,,,1020,8.096393548999913,7.988485879511642e-05,125.98201826861454,0.00793764073431364,7.831848901482002e-08
WE-BGE-M3-S,borep,arabic,3,RandomForest,0.562168194980695,0.5724061958937344,0.5182336440141164,0.5293901134855399,4.450716733932495,,,1020,8.45563050799683,0.0001138684880845,120.6296797187797,0.00828983383136944,1.1163577263186274e-07
WE-BGE-M3-S,borep,arabic,3,XGBoost,0.857746138996139,0.8589890678344589,0.6319790064247579,0.6369401425066114,12.894062757492064,,,1020,8.300223407997692,0.0001199231007416,122.88825852773765,0.008137473929409502,1.1757166739372549e-07
WE-BGE-M3-S,borep,arabic,3,GaussianNB,0.4034447393822394,0.3924680579464595,0.3985159714053027,0.387533662758497,2.905558824539185,,,1020,7.970868864002114,8.201110986585839e-05,127.96597427496324,0.00781457731764913,8.040304888809647e-08
WE-BGE-M3-S,borep,arabic,3,linear,0.2434436992086305,0.1696797084726303,0.2367206587639127,0.1614005029344767,464.2541415691376,6147,16,1020,9.03145167799812,0.0001351206542787,112.93865442306054,0.008854364390194236,1.32471229685e-07
WE-BGE-M3-S,borep,arabic,3,microffn,0.670215408637638,0.5774962102344172,0.6017554972400688,0.508035231554695,243.89983820915225,271107,16,1020,9.609511919996294,0.0001586859590099,106.1448290497977,0.009421090117643425,1.55574469617549e-07
WE-BGE-M3-S,borep,arabic,3,resmicro,0.8036835941658682,0.7912275822858438,0.6230205411274998,0.5949301666429597,523.1573350429535,1067779,17,1020,9.050373532998492,0.0001316460526381,112.70253059511704,0.008872915228429893,1.2906475748833333e-07
WE-MiniLM-S,mean,arabic,3,LightGBM,0.998733108108108,0.9987332199941306,0.63795131662293,0.6196278032460344,79.61172389984131,,,1020,5.645890286003123,2.0590056715603108e-05,180.6623841998328,0.005535186554905022,2.018633011333638e-08
WE-MiniLM-S,mean,arabic,3,LogisticRegression,0.629916747104247,0.601032762538077,0.6185865532530993,0.5890083909074749,259.00506019592285,,,1020,5.585306480003055,1.2428463556228198e-05,182.62202864818298,0.005475790666669662,1.2184768192380586e-08
WE-MiniLM-S,mean,arabic,3,RandomForest,0.5372526544401545,0.5479659757999052,0.490272373540856,0.5031321640111461,1.4611752033233645,,,1020,5.795096475005266,1.735263994509585e-05,176.01087477997044,0.0056814671323581045,1.7012392103035145e-08
WE-MiniLM-S,mean,arabic,3,XGBoost,0.6615588803088803,0.6685163711911748,0.5674599583748077,0.5775959403501039,3.3073458671569824,,,1020,5.631915729005414,3.142788960670613e-05,181.11066448434417,0.005521486008828837,3.0811656477162876e-08
WE-MiniLM-S,mean,arabic,3,GaussianNB,0.4091155888030888,0.3959869615394822,0.4055741561849606,0.3918740835090231,0.4478085041046142,,,1020,5.5074949670015485,1.3024265529958162e-05,185.20216652241803,0.005399504869609361,1.2768887774468787e-08
WE-MiniLM-S,mean,arabic,3,linear,0.5379183079598282,0.3762958078341868,0.5379603655777757,0.3763443602447489,14.150460958480837,1155,16,1020,5.56540107899491,2.2937979485983143e-05,183.2752007487317,0.005456275567642069,2.2488215182336413e-08
WE-MiniLM-S,mean,arabic,3,microffn,0.5445544554455446,0.3922860250051843,0.5436612071305764,0.3903939076739777,51.72883367538452,27011,25,1020,5.545554437005194,2.802581297130998e-05,183.93111303598312,0.005436818075495288,2.747628722677449e-08
WE-MiniLM-S,mean,arabic,3,resmicro,0.6038539337804748,0.5292026609761382,0.5909872409736675,0.5113670455021239,26.167826652526852,250179,16,1020,5.578485475001799,2.1746328878219883e-05,182.84532684916078,0.005469103406864509,2.131993027276459e-08
WE-MiniLM-S,mmm,arabic,3,LightGBM,0.9987632722007722,0.9987633324479452,0.6633788797393901,0.6493345413229514,205.36388754844663,,,1020,6.092533385999559,1.7927256049503692e-05,167.41804030880263,0.005973071947058391,1.757574122500362e-08
WE-MiniLM-S,mmm,arabic,3,LogisticRegression,0.6654198841698842,0.6494224748979348,0.6271830603565288,0.6105263583067881,738.5204641819,,,1020,5.9209899280031095,1.7550390514170903e-05,172.26849097917673,0.005804892086277559,1.7206265209971474e-08
WE-MiniLM-S,mmm,arabic,3,RandomForest,0.5511583011583011,0.558224519335527,0.5184146231110307,0.525400199580071,2.53415846824646,,,1020,6.3344916319983895,2.40526534944376e-05,161.0231821678503,0.006210285913723911,2.3581032837683922e-08
WE-MiniLM-S,mmm,arabic,3,XGBoost,0.95113416988417,0.9512441443332442,0.6376798479775586,0.6378902225479572,7.7214744091033936,,,1020,6.05279367199546,2.709778190808736e-05,168.5172261396002,0.005934111443132804,2.656645285106604e-08
WE-MiniLM-S,mmm,arabic,3,GaussianNB,0.4024191602316602,0.3905621911159681,0.3923626821102162,0.3788672556543038,1.3517484664916992,,,1020,5.89002147300198,1.896849872153154e-05,173.17424132923142,0.005774530855884294,1.859656737405053e-08
WE-MiniLM-S,mmm,arabic,3,linear,0.5381667198977962,0.3768702809329278,0.5383223237716044,0.3772000093892188,180.98431944847107,3459,31,1020,5.962811967998277,2.2458930847393985e-05,171.0602322317427,0.005845894086272821,2.2018559654307827e-08
WE-MiniLM-S,mmm,arabic,3,microffn,0.6036055218425068,0.5265727620862266,0.5887250022622387,0.5065114595403022,124.34937763214111,76163,19,1020,6.009850091999397,3.2761618237333594e-05,169.72137147944395,0.005892009894117056,3.2119233566013325e-08
WE-MiniLM-S,mmm,arabic,3,resmicro,0.7232691011036587,0.6970640080630999,0.5914396887159533,0.5432737683838841,174.26087498664856,453315,24,1020,6.051610335001897,2.403303464865544e-05,168.55017814025865,0.0059329513088253885,2.3561798675152394e-08
WE-MiniLM-S,tfidfw,arabic,3,LightGBM,0.998702944015444,0.9987031098992024,0.6299882363587006,0.6105661943170684,78.18696689605713,,,1020,5.7943119210031,1.7933557637950507e-05,176.03470677902678,0.0056806979617677455,1.7581919252892654e-08
WE-MiniLM-S,tfidfw,arabic,3,LogisticRegression,0.6264780405405406,0.5992242213991967,0.6135191385394987,0.5862014162952542,257.22848081588745,,,1020,5.570714016001148,2.019382626128568e-05,183.10040635189372,0.00546148432941289,1.9797868883613412e-08
WE-MiniLM-S,tfidfw,arabic,3,RandomForest,0.5384893822393823,0.5497238525082998,0.4881911139263415,0.5011821524625759,2.6378591060638428,,,1020,5.944079351000255,2.9108125015052892e-05,171.599324263455,0.005827528775490446,2.8537377465738128e-08
WE-MiniLM-S,tfidfw,arabic,3,XGBoost,0.6553149131274131,0.6624965934402827,0.5621210750158356,0.5723094635243369,3.424201250076294,,,1020,5.700372893996246,2.120030688823895e-05,178.935662450133,0.005588600876466908,2.0784614596312697e-08
WE-MiniLM-S,tfidfw,arabic,3,GaussianNB,0.416988416988417,0.4080057878740852,0.4111845081893041,0.402000175178789,0.4596815109252929,,,1020,5.551297283003805,1.8554515845950278e-05,183.74083534003756,0.005442448316670397,1.8190701809755174e-08
WE-MiniLM-S,tfidfw,arabic,3,linear,0.5379537953795379,0.376375452354181,0.5379603655777757,0.3763443602447489,116.27680611610413,1155,16,1020,5.648114890995203,1.7906737785163943e-05,180.59122728296256,0.005537367540191375,1.7555625279572493e-08
WE-MiniLM-S,tfidfw,arabic,3,microffn,0.5379183079598282,0.3762958078341868,0.5379603655777757,0.3763443602447489,121.18292999267578,27011,16,1020,5.615843307998148,1.458617502846182e-05,181.62899925418225,0.005505728733331518,1.4300171596531197e-08
WE-MiniLM-S,tfidfw,arabic,3,resmicro,0.5473934490223216,0.4018897851547026,0.5465568726812053,0.3998164815174699,53.8705792427063,126819,16,1020,5.593491963001725,1.4583313539592228e-05,182.3547806534473,0.005483815650001691,1.4297366215286498e-08
WE-MiniLM-S,sif,arabic,3,LightGBM,0.973636583011583,0.9737028260268868,0.6046511627906976,0.6005382177631272,29.75676250457764,,,1020,5.622434673001408,2.0242606892886423e-05,181.41606960734973,0.005512190855883733,1.984569303224159e-08
WE-MiniLM-S,sif,arabic,3,LogisticRegression,0.5734797297297297,0.5828132419648444,0.5701746448285223,0.5805918689417909,21.859029054641724,,,1020,5.694490774003498,1.4691721702461507e-05,179.12049390904386,0.005582834092160292,1.4403648727903439e-08
WE-MiniLM-S,sif,arabic,3,RandomForest,0.5646114864864865,0.571414348351472,0.5121708442674872,0.5203843799011529,1.4376630783081057,,,1020,6.587199289999262,4.631739278158119e-05,154.84577816684126,0.00645803851960712,4.540920860939332e-08
WE-MiniLM-S,sif,arabic,3,XGBoost,0.9976170366795368,0.9976179236188542,0.6232015202244141,0.6137644668102714,5.033948659896851,,,1020,5.865784775000066,2.6031044265796407e-05,173.889775899592,0.005750769387254966,2.552063163313373e-08
WE-MiniLM-S,sif,arabic,3,GaussianNB,0.433940637065637,0.4319585019354245,0.4300968238168491,0.4276303986441486,0.4712905883789062,,,1020,5.621195419000287,1.592113145531393e-05,181.45606476378364,0.005510975900980673,1.5608952407170517e-08
WE-MiniLM-S,sif,arabic,3,linear,0.5379183079598282,0.3762958078341868,0.5379603655777757,0.3763443602447489,118.6215500831604,1155,16,1020,5.634172862999549,1.5486437067528288e-05,181.03810884087204,0.005523698885293675,1.5182781438753224e-08
WE-MiniLM-S,sif,arabic,3,microffn,0.60938997125519,0.5407085699683737,0.5967785720749254,0.5274949460667415,84.77517771720886,49955,28,1020,6.634690922001028,4.822836648218661e-05,153.7373800816583,0.006504598943138263,4.7282712237437855e-08
WE-MiniLM-S,sif,arabic,3,resmicro,0.576883494801093,0.4821736509423802,0.5701746448285223,0.4739775412042881,122.05614185333252,151491,16,1020,5.750559883003007,1.899552291002056e-05,177.37403326845188,0.005637803806865693,1.8623061676490748e-08
WE-MiniLM-S,borep,arabic,3,LightGBM,0.8228161196911197,0.8242909596641366,0.584743462130124,0.5898838388206544,128.97054862976074,,,1020,7.005278062002617,5.923392335615467e-05,145.60449863262244,0.006867919668630017,5.807247387858301e-08
WE-MiniLM-S,borep,arabic,3,LogisticRegression,0.6715130308880309,0.6572116358580614,0.627906976744186,0.6123670693496408,192.4919073581696,,,1020,6.843345310000586,5.126735193113661e-05,149.04990962671627,0.006709162068628025,5.026210973640844e-08
WE-MiniLM-S,borep,arabic,3,RandomForest,0.5598757239382239,0.5634864099890579,0.5192290290471451,0.5229716433625899,2.2211172580718994,,,1020,7.270067653997103,7.529811336595829e-05,140.30130784810527,0.0071275173078402965,7.382167977054734e-08
WE-MiniLM-S,borep,arabic,3,XGBoost,0.9224481177606176,0.9228315493857636,0.6371369106868157,0.6386833745492837,13.005486249923706,,,1020,7.13457799799653,6.84719969800272e-05,142.965708733779,0.0069946843117613035,6.712940880394824e-08
WE-MiniLM-S,borep,arabic,3,GaussianNB,0.3967483108108108,0.3866301189737349,0.3927246403040448,0.3822593811684713,2.9022819995880127,,,1020,6.85072243999457,6.1003196536199945e-05,148.8894067646402,0.006716394549014284,5.9807055427647e-08
WE-MiniLM-S,borep,arabic,3,linear,0.3940523084566521,0.3691458392831032,0.3900099538503302,0.3645711568646875,406.614666223526,6147,17,1020,7.676884184998926,9.687343344165764e-05,132.8664045750669,0.007526357044116594,9.497395435456632e-08
WE-MiniLM-S,borep,arabic,3,microffn,0.5885943433052983,0.4833537065992934,0.5681838747624649,0.453854118648196,136.77673625946045,201795,16,1020,7.6572899099992355,8.905821414681935e-05,133.20639703977224,0.0075071469705874855,8.731197465374446e-08
