FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-BGE-M3-S,mean,english,KMeans++,214.3070131288841,0.0485419410437158,4111.632886484382,4.389076795755378,0.5180258332175477,0.544712980058158,0.544712980058158,0.5870313341993355,0.5080857166742996,0.7866988389454882,800,9.987367090012413,6.329912015315081e-05,80.10119111372383,0.012484208862515516,7.912390019143851e-08
WEFE-BGE-M3-S,mmm,english,KMeans,227.3673041248694,0.0339669737723408,2864.999467396452,5.182476666677769,0.485286694606986,0.512759101647482,0.5127591016474818,0.5519387549969508,0.4787731462607567,0.7670945800630702,800,9.138047446031123,6.788758269754353e-05,87.54605452912804,0.011422559307538905,8.485947837192942e-08
WEFE-BGE-M3-S,mmm,english,KMeans++,497.3978384677321,0.0238099967916219,1483.1770999659605,4.754958546437669,0.2709326543004334,0.4153137452184732,0.4153137452184732,0.5846028129774917,0.322053586100093,0.5326019121598077,800,10.67196484201122,6.982327450914702e-05,74.96276569903254,0.013339956052514026,8.727909313643377e-08
WEFE-MiniLM-S,mean,english,KMeans,15.72401962056756,0.0682905724096469,6443.0231126228255,3.46824103285188,0.4264576495730527,0.4664337841258644,0.4664337841258644,0.5009939737819443,0.4363340460565919,0.7240181315390759,800,8.08281580597395,4.2766562022177526e-05,98.9754089668511,0.010103519757467438,5.345820252772191e-08
WEFE-MiniLM-S,mean,english,KMeans++,140.04247705079615,0.0607047856383517,5061.002264785161,3.503364848953267,0.3791677841437116,0.4301165458320407,0.4301165458320407,0.5111743941756393,0.3712472049906501,0.5886176762071311,800,8.248682959994767,4.426018956772836e-05,96.98517980141978,0.010310853699993459,5.532523695966045e-08
WEFE-MiniLM-S,mmm,english,KMeans,32.12943632621318,0.0452000417972837,3768.832272203788,4.114787729292956,0.3895161671899628,0.4178584868542476,0.4178584868542476,0.4771902312862682,0.371649246463683,0.6841351284193504,800,7.701167957973666,4.029343387356436e-05,103.88034702862087,0.009626459947467083,5.036679234195544e-08
WEFE-MiniLM-S,mmm,english,KMeans++,28.507981815375388,0.0485328907105393,5563.271042268359,3.983242519005222,0.4803952142592524,0.4923145203310543,0.4923145203310543,0.4349039833248906,0.5671874519375905,0.5807596742958434,800,8.514241287019104,4.8444547031415295e-05,93.9602218250131,0.010642801608773879,6.055568378926912e-08
WEFE-mE5-S,mean,english,KMeans,35.62414123304188,0.0345634599693783,3417.120677285485,4.675659783280736,0.3928983340559173,0.3704689231095319,0.3704689231095318,0.368044567155229,0.372925429922092,0.713089605309295,800,7.918958021036815,3.92587780547556e-05,101.02339195065684,0.009898697526296019,4.90734725684445e-08
WEFE-mE5-S,mean,english,KMeans++,74.09646668471396,0.0345634599693783,3417.12078727338,4.675678035196638,0.3927814631159141,0.3703794588141042,0.3703794588141043,0.3679527213541861,0.3728384186328085,0.713017950962771,800,8.210679906012956,4.391754405016297e-05,97.43407478522371,0.010263349882516195,5.4896930062703714e-08
WEFE-mE5-S,mmm,english,KMeans,182.53223806153983,0.0224314082387446,1881.328528728348,5.780943439193517,0.315295790998735,0.3453795713997366,0.3453795713997366,0.3902156571244014,0.3097850281635334,0.6011084661107904,800,8.506547391007189,4.950475693110426e-05,94.04520579591795,0.010633184238758985,6.188094616388032e-08
WEFE-mE5-S,mmm,english,KMeans++,67.15042974986136,0.0232512941935367,2480.271169335756,5.421697509633779,0.4106533877397027,0.3837544364593011,0.383754436459301,0.3823180539455727,0.385201652756225,0.7185875559428404,800,8.425050679012202,4.735018492038942e-05,94.95491843068608,0.010531313348765252,5.9187731150486776e-08
WEFE-XLM-R-T,mean,japanese,KMeans,28.34915792848915,0.0591641282045373,471.0396342959594,3.235069527100685,0.3386043866986035,0.4317969401332721,0.4317969401332721,0.3735086518598014,0.5116417326325285,0.3669122500675256,1800,20.71088759304257,0.0001765623215401,86.91080920185554,0.011506048662801428,9.80901786333889e-08
WEFE-XLM-R-T,mean,japanese,KMeans++,4.787141233682632,0.0590812267044787,471.04350573592296,3.236368935006697,0.3381151505163319,0.4314674872219894,0.4314674872219894,0.3732098941914943,0.5112772145483493,0.3665513526349634,1800,20.390593701042235,0.0001819992600061,88.27599756980081,0.011328107611690131,1.011107000033889e-07
WEFE-XLM-R-T,mmm,japanese,KMeans,68.58156189601868,0.0216434538005091,148.6146045343166,3.5559049017428417,0.3597843002640534,0.4605586785588286,0.4605586785588285,0.5094257831213,0.4202462017231287,0.5129535677227114,1800,31.67546301300172,0.0002882177243764,56.826320084450224,0.017597479451667623,1.601209579868889e-07
WEFE-XLM-R-T,mmm,japanese,KMeans++,31.413700204342604,0.040970735939807,263.85174472568286,3.2764481837603547,0.3729689464892407,0.4642813922509361,0.464281392250936,0.4353112728792457,0.4973823647698667,0.5243715438170249,1800,32.74400158395292,0.0002998395990729,54.97190059024852,0.018191111991084957,1.665775550405e-07
WEFE-mBERT-T,mean,japanese,KMeans,80.56372098531574,0.034181255184863,219.7748545096169,3.423201049804622,0.2426224416343291,0.3419733179822079,0.3419733179822079,0.3563842670429573,0.3286825314468209,0.4098393223219942,1800,21.01548245799495,0.0002010678169006,85.65113856404584,0.011675268032219415,1.1170434272255557e-07
WEFE-mBERT-T,mean,japanese,KMeans++,87.43594759982079,0.0331514455802989,234.3549489097593,3.41161256325506,0.2430988516072945,0.3370859253400602,0.3370859253400602,0.3449182884379878,0.3296013768325844,0.4444348216936541,1800,21.489063239016104,0.0001850739036435,83.76353961916185,0.011938368466120059,1.028188353575e-07
WEFE-mBERT-T,mmm,japanese,KMeans,47.42644584085792,0.0392833587905486,218.79210947849447,3.649285816434889,0.2385043446345942,0.3259330842879664,0.3259330842879664,0.3155493195802487,0.3370234986668786,0.4000916099922989,1800,36.43454737000866,0.0003369715705321,49.403660260143155,0.020241415205560366,1.872064280733889e-07
WEFE-mBERT-T,mmm,japanese,KMeans++,34.14163139928132,0.0373356986381969,238.1663091006827,3.9046685134529433,0.2379692089435567,0.3247082915928965,0.3247082915928965,0.3135982014383868,0.3366345070669596,0.399696012763323,1800,36.816818629042245,0.0003514344283948,48.89069906165397,0.02045378812724569,1.9524134910822224e-07
WEFE-XGLM-T,mean,japanese,KMeans,19.20616613235325,0.0652106117851726,603.9777701747997,2.6513765869056187,0.1372847031886945,0.2212549603266734,0.2212549603266734,0.2107295415141521,0.2328870940228246,0.2948383680685287,1800,28.633689417038116,0.0002616762786287,62.86301334710059,0.01590760523168784,1.4537571034927777e-07
WEFE-XGLM-T,mean,japanese,KMeans++,17.171690451912582,0.0591573026035548,605.9694921329027,2.707746883761444,0.1629040436580944,0.2333874964341311,0.2333874964341311,0.224947573941523,0.2424854306986515,0.3114436288296373,1800,27.356892566022,0.0002633515876195,65.79694662527749,0.01519827364779,1.4630643756638887e-07
WEFE-XGLM-T,mmm,japanese,KMeans,16.133393816649914,0.0358361876828073,365.5538837411369,3.068215992711569,0.1713638984926213,0.2355014967388487,0.2355014967388487,0.2240472258498918,0.2481900542637077,0.303616796261068,1800,43.55224269797327,0.0004002702903191,41.329674168163194,0.02419569038776293,2.2237238351061112e-07
WEFE-XGLM-T,mmm,japanese,KMeans++,60.92890748847276,0.0364257598270717,265.20137903876406,3.380979207345331,0.2054617494898524,0.2867590269852973,0.2867590269852974,0.3019541186102721,0.273019974360515,0.3486079353527309,1800,44.03880136302905,0.0004140328125531,40.87304704689613,0.02446600075723836,2.3001822919616666e-07
WEFE-mDeBERTa-T,mean,japanese,KMeans,96.41213926114142,0.0593404972343869,413.4435779913736,2.495388282886983,0.0913442592393096,0.1720334195040418,0.1720334195040418,0.1863702128340179,0.1597448221679664,0.2791972315849571,1800,20.048167127009947,0.0001731234725234,89.78376869050264,0.011137870626116637,9.617970695744444e-08
WEFE-mDeBERTa-T,mean,japanese,KMeans++,50.40027409326285,0.0601400270166608,435.9634232698437,2.44322013081514,0.0846492615105027,0.1635715725557498,0.1635715725557498,0.1748850742173402,0.1536328968748912,0.2732377461890621,1800,21.843449720996432,0.0001975404980448,82.40456626545568,0.012135249844998018,1.09744721136e-07
WEFE-mDeBERTa-T,mmm,japanese,KMeans,46.71739424113184,0.0650362402917542,532.6844527233147,2.906238235385573,0.1222422099387251,0.1793624529212603,0.1793624529212603,0.1545460930365937,0.2136731932068188,0.2581472181327963,1800,30.192366163013503,0.0002784447790208,59.61771893867168,0.016773536757229725,1.5469154390044444e-07
WEFE-mDeBERTa-T,mmm,japanese,KMeans++,64.76424487307668,0.0465585852542829,323.96343728635264,3.0151213293654804,0.1360647065951706,0.2139354921599885,0.2139354921599886,0.216773237935051,0.2111710833460184,0.3296078695964259,1800,30.09272780403262,0.0002640659093138,59.81511585529273,0.016718182113351455,1.4670328295211112e-07
WEFE-MPNet-S,mean,japanese,KMeans,49.24275161139667,0.0704764027653537,624.7802226497605,2.9025518559511725,0.2785334143390923,0.3791813525740263,0.3791813525740263,0.3263253206151487,0.4524693688933079,0.3244823251446873,1800,20.84215723199304,0.0001990598478521,86.36342102040051,0.011578976239996132,1.1058880436227777e-07
WEFE-MPNet-S,mean,japanese,KMeans++,18.16080784611404,0.0563567835200029,291.1611805479693,3.020649745568487,0.3171760189362261,0.4225750543660812,0.4225750543660812,0.4613297802168042,0.3898270284132427,0.5342853879225697,1800,20.27633960003732,0.0001806540482988,88.77341943891524,0.011264633111131845,1.00363360166e-07
WEFE-MPNet-S,mmm,japanese,KMeans,63.48926755972207,0.0381943921286846,230.10727402452477,3.46027491642196,0.389272077979003,0.4809823099424585,0.4809823099424585,0.4980709993951258,0.4650273400471689,0.5795227908269494,1800,32.0189773630118,0.0002952671262953,56.21666112545347,0.017788320757228776,1.6403729238627778e-07
WEFE-MPNet-S,mmm,japanese,KMeans++,18.56161731481552,0.0426188952967097,337.0944738374834,3.2558658859541163,0.3534293548808173,0.4462139617358288,0.4462139617358288,0.4040306959152259,0.4982324662084034,0.433254744095662,1800,31.846969998965506,0.0002897437083567,56.52029062917037,0.01769276111053639,1.6096872686483332e-07
WEFE-BGE-M3-S,mean,japanese,KMeans,22.791025802493092,0.0579051240694466,245.17740294029736,3.343320959591793,0.400456587445628,0.4988269152392509,0.4988269152392509,0.5358544562188622,0.4665858356869543,0.5681342929880613,1800,22.834152072959117,0.000214383484198,78.82929018991747,0.012685640040532842,1.1910193566555556e-07
WEFE-BGE-M3-S,mean,japanese,KMeans++,50.5193586666137,0.0734273542092907,321.41982457905607,3.1509056775807163,0.4468797981706898,0.5242484443049835,0.5242484443049835,0.5197468251105496,0.5288287234273081,0.6345015164492053,1800,22.43277252995176,0.0002035616494179,80.23974734271827,0.012462651405528755,1.1308980523216666e-07
WEFE-BGE-M3-S,mmm,japanese,KMeans,13.215530146844683,0.0499072168487092,191.75943246396736,3.962648613869454,0.4231995598796847,0.5034058964457426,0.5034058964457426,0.5305246796995391,0.4789247426237394,0.5665957287600922,1800,37.732787059037946,0.0003366734866682,47.703870832113765,0.020962659477243302,1.8704082592677778e-07
WEFE-BGE-M3-S,mmm,japanese,KMeans++,13.360597412101924,0.0514339712812548,222.19374456167856,3.6413172870005455,0.4556659303569739,0.5228916615008196,0.5228916615008196,0.5297987839430325,0.5161623211171387,0.6116816313349365,1800,38.59321642201394,0.000356892383566,46.6403209392328,0.021440675790007743,1.9827354642555556e-07
WEFE-MiniLM-S,mean,japanese,KMeans,39.25591502804309,0.0563260073643287,255.90801499039176,2.9378101302603867,0.3298504594659697,0.4317759888131035,0.4317759888131035,0.4767094818655633,0.3945834944703943,0.5457625479533885,1800,17.375018609978724,0.0001631196080783,103.59701134168766,0.009652788116654846,9.062200448794444e-08
WEFE-MiniLM-S,mean,japanese,KMeans++,48.04140478838235,0.0722976854056013,546.7459311631688,2.878102026639767,0.2346449421614778,0.340148087765307,0.340148087765307,0.2929088112900847,0.4055544458331588,0.3155225732856372,1800,16.77978872001404,0.0001481792377666,107.27191087054962,0.009322104844452244,8.232179875922222e-08
WEFE-MiniLM-S,mmm,japanese,KMeans,9.451905023306608,0.0438344142610489,285.72349834528416,3.5797955390616307,0.3464231523959168,0.4372682151315366,0.4372682151315366,0.4223280307372131,0.4533042059508193,0.522657408768285,1800,22.331950534018688,0.0001983236810329,80.60200551035726,0.012406639185565938,1.1017982279605555e-07
WEFE-MiniLM-S,mmm,japanese,KMeans++,48.40855753608048,0.0415300061081664,286.2679515671141,3.550378809994274,0.3382752512589169,0.427412708542048,0.427412708542048,0.4134900223157104,0.4423056502134588,0.4874871158172925,1800,22.51972115499666,0.0001984529589259,79.92994174355562,0.012510956197220367,1.1025164384772222e-07
WEFE-mE5-S,mean,japanese,KMeans,32.69701669365168,0.0627472288197683,233.3700901119007,3.152080982943993,0.3418323916292619,0.4325891795471503,0.4325891795471503,0.4562970107431808,0.4112232466442651,0.5218428780183965,1800,16.76603832701221,0.0001527931893828,107.35988817942591,0.009314465737229006,8.488510521266666e-08
WEFE-mE5-S,mean,japanese,KMeans++,41.17846437357366,0.0679417526875379,407.0423497431976,3.2264078467698334,0.3068367302720652,0.4011427003844203,0.4011427003844204,0.3446016911457693,0.4798796282368865,0.3553833759412305,1800,16.863752706965897,0.0001555748796984,106.73780808327884,0.009368751503869942,8.643048872133333e-08
WEFE-mE5-S,mmm,japanese,KMeans,32.936029521748424,0.0406564589430007,175.36088424349467,3.835494586821261,0.3271107362699501,0.4382351738663714,0.4382351738663714,0.4637551734880334,0.4153773587023852,0.5105240693877491,1800,22.38439824798843,0.0001968309757945,80.41315116262983,0.012435776804438015,1.0935054210805555e-07
WEFE-mE5-S,mmm,japanese,KMeans++,26.099337505176663,0.0385486897454304,140.72027156238278,3.78166495175539,0.3129841494034757,0.4413645817201137,0.4413645817201137,0.4910814570132171,0.4007888873118283,0.491102248376432,1800,22.542049837997183,0.0001995971012858,79.85076836117608,0.012523361021109547,1.1088727849211112e-07
WEFE-XLM-R-T,mean,turkish,KMeans,24.97496931254864,0.0339448597987527,180.732071000488,3.6262635428787577,0.1851552082821843,0.2656389592240051,0.2656389592240051,0.2594636535743995,0.2721153793952892,0.4838980785364176,1225,14.34940855903551,0.000115043300441,85.36937219120743,0.01171380290533511,9.391289831918367e-08
WEFE-XLM-R-T,mean,turkish,KMeans++,10.889218061231077,0.0357645720441108,152.69209215251718,3.4371322638887007,0.1936598046214772,0.2825184939550386,0.2825184939550387,0.290690186860648,0.274793673464177,0.509057959755613,1225,14.274900261953007,0.0001165288674369,85.81496035142195,0.011652979805675924,9.512560607093877e-08
WEFE-XLM-R-T,mmm,turkish,KMeans,25.735560924746096,0.0162570502499131,161.79265137131904,4.139515176637135,0.1682284718914989,0.2342910116750192,0.2342910116750192,0.2271044018378732,0.2419473184883079,0.4340044045243434,1225,18.40869320300408,0.0001560151289954,66.54464749296243,0.015027504655513535,1.2735928897583673e-07
WEFE-XLM-R-T,mmm,turkish,KMeans++,27.884884254075587,0.0152355656363753,161.65340675299194,4.1238967553699695,0.168330853255489,0.2332358111098827,0.2332358111098827,0.2268127351182138,0.2400332776728539,0.44148406097551,1225,18.398067324014846,0.0001595776793409,66.58308062613824,0.015018830468583547,1.302674933395102e-07
WEFE-mBERT-T,mean,turkish,KMeans,45.3258410571143,0.0124513631337748,114.22283461983278,4.370833589836105,0.1620393710299796,0.2748776893233575,0.2748776893233575,0.3160187206866801,0.2432146825802387,0.3654601967870242,1225,14.054524027043954,0.0001095306117652,87.16054685614641,0.011473080838403227,8.941274429812245e-08
WEFE-mBERT-T,mean,turkish,KMeans++,18.63031425140798,0.0139236468105804,149.99918569609358,4.362450727981785,0.122483522217896,0.2026031690944563,0.2026031690944563,0.2122775889487961,0.1937721243464987,0.3545504238748374,1225,14.126269980042707,0.0001121398804713,86.71786690546435,0.011531648963300169,9.154275956840816e-08
WEFE-mBERT-T,mmm,turkish,KMeans,34.1898854020983,0.0074153415255547,165.19536335759506,5.342595636278677,0.1115835255049547,0.1691835088643371,0.1691835088643371,0.1692607923100288,0.1691062959607364,0.350868406589177,1225,19.53968015999999,0.0001620505241109,62.692940210337646,0.015950759314285707,1.3228614213134695e-07
WEFE-mBERT-T,mmm,turkish,KMeans++,62.12332006543875,0.006978659629717,78.1688178742602,4.965513650268075,0.1692800936542676,0.2994562103866328,0.2994562103866328,0.3611583047065866,0.2557607605868698,0.4221733389531059,1225,19.428127170016523,0.0001645450899352,63.05291237183919,0.01585969564899308,1.3432252239608165e-07
WEFE-XGLM-T,mean,turkish,KMeans,13.408325941301882,0.068025133239424,285.722662319796,2.7648018514052244,0.2615380065229606,0.3668623828191066,0.3668623828191065,0.3442478032788785,0.3926571015367281,0.4940942508899235,1225,16.791535479016602,0.0001475351479937,72.95342355860254,0.013707375901238043,1.2043685550506122e-07
WEFE-XGLM-T,mean,turkish,KMeans++,48.37437612563372,0.0718058498895096,314.3279291863695,2.666763663401258,0.2176240928312334,0.3285066608708439,0.3285066608708439,0.2927794318028914,0.3741652181537908,0.3860626111988167,1225,17.229109481035266,0.0001512300363671,71.100598748206,0.014064579168192055,1.2345309091191837e-07
WEFE-XGLM-T,mmm,turkish,KMeans,27.775474443100396,0.0457854655210008,184.1600695617684,3.225968238433284,0.3227503832404542,0.4151024876283465,0.4151024876283465,0.4208888337241604,0.4094730843439456,0.6322036891460583,1225,22.4261792540201,0.0001921359865842,54.623660416002764,0.01830708510532253,1.5684570333404082e-07
WEFE-XGLM-T,mmm,turkish,KMeans++,47.194047688506544,0.0397983959951804,146.77722510380187,3.2688319798718197,0.3414010452723957,0.4438915256130958,0.4438915256130959,0.4819310205302494,0.4114177430991046,0.5555677529692983,1225,22.34618089697324,0.0001960113143647,54.81921074781618,0.01824178032405979,1.6000923621608162e-07
WEFE-mDeBERTa-T,mean,turkish,KMeans,44.2699124161154,0.071038620109049,487.7904662755552,2.394961324562477,0.0419245352438807,0.0745948991996115,0.0745948991996115,0.0733350404674242,0.0758988020531414,0.2653521358043212,1225,14.349940174957736,0.0001152004703216,85.36620954962329,0.011714236877516519,9.404120026253062e-08
WEFE-mDeBERTa-T,mean,turkish,KMeans++,58.72915936820209,0.081284186660778,545.1994876589991,2.3716477416765365,0.0444086914088801,0.0747003658922497,0.0747003658922498,0.0701350549984991,0.0799013987593332,0.2521799800574414,1225,14.4657920729951,0.0001186146834399,84.682538904098,0.011808809855506204,9.682831301216326e-08
WEFE-mDeBERTa-T,mmm,turkish,KMeans,56.26749576535076,0.0453854349498733,283.6713800020608,2.842385843751594,0.0395616841362939,0.0745945040381162,0.0745945040381162,0.0753657755767438,0.0738388585267337,0.2524638927584058,1225,19.58928477601148,0.0001674408929377,62.53418713377952,0.015991252878376716,1.3668644321444897e-07
WEFE-mDeBERTa-T,mmm,turkish,KMeans++,56.63084604777396,0.0442668875715005,312.4015325756483,2.877218719232097,0.0383251157588848,0.0693339593332777,0.0693339593332777,0.0675818562527436,0.0711793292136063,0.25744697117491,1225,19.259791683987714,0.0001797475057307,63.60401088961132,0.015722278925704256,1.4673265773934694e-07
WEFE-MPNet-S,mean,turkish,KMeans,9.320146707817912,0.0543263568989877,189.9965004031848,2.895117025151429,0.4193244166802941,0.4893737301261467,0.4893737301261467,0.4963970800804118,0.4825463493524596,0.6804487716031316,1225,14.653315480973106,0.0001213672042405,83.59882796426693,0.011961890188549474,9.907526876775511e-08
WEFE-MPNet-S,mean,turkish,KMeans++,47.780212982557714,0.0410533642531478,136.79261616398793,3.131277208834174,0.3060316776122526,0.4637284684454982,0.4637284684454982,0.53398866441879,0.4098075507457382,0.4685222092406958,1225,25.58826270396821,0.0002336330912828,47.87351193678451,0.020888377717525067,1.9072089084310203e-07
WEFE-MPNet-S,mmm,turkish,KMeans,31.074181991629303,0.0094108192913439,97.5373751245604,3.390773548583046,0.3270798585077263,0.4411892196459189,0.4411892196459188,0.5147984560058008,0.3859968726224109,0.5265269113574245,1225,18.350385564030148,0.0001519623277399,66.75609053148217,0.014979906582881753,1.2405087978767348e-07
WEFE-MPNet-S,mmm,turkish,KMeans++,47.12156015075743,0.0228222830401113,159.57301550811613,3.4402334652688347,0.3278808565928233,0.4184182073305752,0.4184182073305752,0.4030662069697756,0.4349859687393867,0.5809097458765032,1225,28.783472423965577,0.0002546453080554,42.55914581661264,0.023496712182829043,2.0787372086155103e-07
WEFE-BGE-M3-S,mean,turkish,KMeans,33.72994342446327,0.0458320346139132,121.65516223156948,3.223341612079606,0.5002445262606197,0.5664823345486235,0.5664823345486235,0.6295931643621271,0.514871299375366,0.7166190384276324,1225,15.637640154978726,0.0001288091760833,78.33662802440068,0.012765420534676511,1.0515034782310204e-07
WEFE-BGE-M3-S,mean,turkish,KMeans++,39.51926238182932,0.0470984069286851,157.34851713795072,3.259248071394051,0.5609677554047798,0.5861748414669289,0.5861748414669289,0.6014496192525831,0.5716567025868265,0.7596644474690496,1225,15.179144188994542,0.0001334173349717,80.70283704717501,0.012391138113464931,1.0891211018097959e-07
WEFE-BGE-M3-S,mmm,turkish,KMeans,32.74986073561013,0.0304232426788367,142.40944737533582,3.859983390791016,0.4698006443738174,0.5283984780592269,0.5283984780592269,0.5248685154235329,0.5319762431685449,0.7018561207593434,1225,20.951814942003693,0.0001883543759385,58.46748853934126,0.01710352240163567,1.537586742355102e-07
WEFE-BGE-M3-S,mmm,turkish,KMeans++,32.70857082121074,0.0268249748976131,122.1085509038355,4.003181927365373,0.4567716998342618,0.5033960593307503,0.5033960593307503,0.5304100398312444,0.4790003913387367,0.6665346157324843,1225,21.032041281985585,0.0002003234176978,58.24446536481649,0.017169013291416804,1.6352932056963265e-07
WEFE-MiniLM-S,mean,turkish,KMeans,1.9250415926799176,0.0548886603048624,291.82134103960817,3.1531281077095903,0.2752004915930701,0.3449727771757084,0.3449727771757084,0.3414776904095555,0.3485401495055042,0.5336739517489961,1225,12.568657823023386,9.590494389837318e-05,97.46466307293635,0.010260128835121132,7.828975012112096e-08
WEFE-MiniLM-S,mean,turkish,KMeans++,9.714072574861348,0.0561920223284052,266.33996661520274,3.0933219375914014,0.2763632051890738,0.3559399840622412,0.3559399840622412,0.361192555406662,0.3508379919107972,0.5279269753608733,1225,12.621806467010174,0.0001003705469869,97.05425314528495,0.010303515483273611,8.19351403974694e-08
WEFE-MiniLM-S,mmm,turkish,KMeans,10.69316393788904,0.0308304865210355,125.45993562497924,3.629408852148004,0.2521940460081646,0.3920778906551223,0.3920778906551223,0.4661758968231181,0.3383048140744164,0.4705768966432363,1225,14.709465513995385,0.0001191672946762,83.27970848665225,0.012007726950200314,9.72794242254694e-08
WEFE-MiniLM-S,mmm,turkish,KMeans++,10.80596589203924,0.0262438435616928,225.3289596593617,3.746812409087648,0.1705187683112153,0.2432832742729374,0.2432832742729374,0.2397534216645296,0.2469186189750162,0.411428636118101,1225,14.644280049018562,0.0001211418370993,83.65040793399042,0.011954514325729438,9.889129559126531e-08
WEFE-mE5-S,mean,turkish,KMeans,32.86461913678795,0.0261467257925414,144.5248638381584,4.500832444435586,0.1434686077715943,0.2049121410926206,0.2049121410926206,0.1720943348030061,0.2531957034742116,0.2882603170940035,1225,13.223118424008137,0.0001183297438427,92.64077963454275,0.010794382386945418,9.659570925934693e-08
WEFE-mE5-S,mean,turkish,KMeans++,44.95971035398543,0.0200052586005141,104.319863835766,4.3012098861517964,0.206691607050513,0.2850477947393893,0.2850477947393893,0.2782935517820372,0.2921380464913751,0.5157738636438702,1225,12.413318537990564,9.462036022032344e-05,98.68432814729813,0.010133321255502502,7.724111038393751e-08
WEFE-mE5-S,mmm,turkish,KMeans,34.49756941664964,0.0187475963241292,118.64608535543938,4.783754464909951,0.1557065178982772,0.2157387429286415,0.2157387429286416,0.2018560752152964,0.2316720034933947,0.382910895911326,1225,15.349363464978524,0.0001251542105792,79.80786973967939,0.012530092624472263,1.0216670251363266e-07
WEFE-mE5-S,mmm,turkish,KMeans++,36.45537584926933,0.0198236499954285,137.10816337790158,4.773889503737609,0.132755513331206,0.1868175432531023,0.1868175432531023,0.165492004983132,0.2144521573140305,0.3101852984110753,1225,14.568241206987295,0.0001110471906541,84.08702070449377,0.011892441801622283,9.065076788089797e-08
