FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-XGLM-T,tfidfw,chinese,KMeans++,354.75441045407206,0.0287502500192411,2066.726204016711,3.616636229806862,0.024458394374181,0.0578918338677462,0.0578918338677462,0.0576543132177545,0.0581313196591765,0.1541757978887966,3000,15.790639087033924,0.0001205055961049,189.98597735435374,0.005263546362344641,4.016853203496667e-08
WEFE-XGLM-T,sif,chinese,KMeans,92.99996801279484,0.0231973536897315,2045.74348221618,3.836240863116876,0.024935440915986,0.0554834853056159,0.0554834853056158,0.0556177554418105,0.0553498619071599,0.1578403914057092,3000,16.482363333983812,0.0001635817604356,182.01273319915921,0.005494121111327938,5.4527253478533335e-08
WEFE-XGLM-T,sif,chinese,KMeans++,119.3254448575899,0.0270094408252484,2046.0580825571049,3.7627318411352126,0.0251405805583116,0.0559825669983205,0.0559825669983205,0.0560690964421819,0.0558963042185569,0.1576308129536755,3000,16.530227359035052,0.0001677452547414,181.48570705292008,0.0055100757863450174,5.59150849138e-08
WEFE-XGLM-T,borep,chinese,KMeans,57.42069889511913,0.0255224688387169,1815.638272647088,3.9593335129330423,0.0240782139729578,0.048814995610672,0.048814995610672,0.0473226282366721,0.0504045546801612,0.1550338220243245,3000,18.725064441969156,0.0002667677818483,160.2130667852866,0.006241688147323052,8.892259394943334e-08
WEFE-XGLM-T,borep,chinese,KMeans++,69.3102202815935,0.0225496718488966,1536.8193046677563,3.948336003872401,0.0248675523334841,0.0590109905417486,0.0590109905417486,0.0596819353413202,0.0583549635695622,0.1639748467017329,3000,18.813221257994883,0.0002707692904573,159.46232486502637,0.006271073752664961,9.025643015243333e-08
WEFE-MPNet-S,mean,chinese,KMeans,41.30941171012819,0.0332004228036299,1002.858448427105,3.64736217392103,0.093051000404406,0.1787128986115543,0.1787128986115542,0.1806506876213879,0.1768162406338198,0.2816862507274363,3000,15.247423317981884,0.0001321484014333,196.75455566725051,0.005082474439327295,4.404946714443333e-08
WEFE-MPNet-S,mean,chinese,KMeans++,231.09421988856047,0.0334398257069694,1193.4630356812056,3.697086160688023,0.098188227700844,0.179092278041662,0.179092278041662,0.1705026461763009,0.1885932853872021,0.2776447828972342,3000,15.228324085008351,0.0001247895073263,197.0013235371957,0.0050761080283361175,4.15965024421e-08
WEFE-MPNet-S,mmm,chinese,KMeans,39.93934848718345,0.0230178943425519,854.0285377431081,4.504996721973982,0.1007390545130605,0.1781414628102955,0.1781414628102955,0.1725555674103999,0.1841011054547399,0.28187167116712,3000,15.96000964200357,0.0001239295193004,187.9698112527825,0.00532000321400119,4.13098397668e-08
WEFE-MPNet-S,mmm,chinese,KMeans++,44.90907819569111,0.0225549994049946,1025.3826033305588,4.657548790913501,0.094509929099506,0.170282853164925,0.170282853164925,0.1559030520455236,0.1875848409763419,0.2463004067719252,3000,15.945087105035782,0.0001215315660414,188.14572665787063,0.005315029035011927,4.0510522013800004e-08
WEFE-MPNet-S,tfidfw,chinese,KMeans,60.961388900876045,0.0356484767720132,1139.3305049454802,3.685685003179046,0.0977984910686387,0.1831563228586648,0.1831563228586648,0.1766747026463234,0.1901316341185649,0.2835708540780345,3000,15.320290584990287,0.0001330895970963,195.81874007919816,0.005106763528330096,4.43631990321e-08
WEFE-MPNet-S,tfidfw,chinese,KMeans++,57.95771315786988,0.0327967808147156,1090.8485268228708,3.706369964878816,0.0974959785341116,0.1817392620319698,0.1817392620319698,0.1787505689955192,0.1848295958368453,0.2888101724991864,3000,15.091503231029492,0.0001269636366392,198.7873543194643,0.0050305010770098305,4.2321212213066665e-08
WEFE-MPNet-S,sif,chinese,KMeans,135.76596026681364,0.0310358658436567,1072.4009937645048,3.684567039727826,0.0945915956805338,0.1800245165741629,0.180024516574163,0.176935282852925,0.183223541286132,0.2860890990564913,3000,15.79759400198236,0.0001653426138218,189.90233573691953,0.005265864667327453,5.5114204607266665e-08
WEFE-MPNet-S,sif,chinese,KMeans++,140.21592575870454,0.0330282596510667,1072.62841161055,3.70232584876369,0.1012301623713165,0.1890047678881643,0.1890047678881644,0.1850411104966375,0.1931419485941403,0.3027642207912959,3000,15.70981120201759,0.0001568371912369,190.963466169136,0.005236603734005863,5.227906374563333e-08
WEFE-MPNet-S,borep,chinese,KMeans,47.411624296568334,0.026180200896782,780.8663931342801,4.267868818709823,0.1026642882170948,0.1911927681827566,0.1911927681827566,0.1929541244154828,0.1894632776832348,0.3051434013330344,3000,17.417343619046733,0.0002288304459351,172.24210910780624,0.005805781206348911,7.62768153117e-08
WEFE-MPNet-S,borep,chinese,KMeans++,80.69177656807005,0.0260672019222735,750.8883412357457,4.2220896710633244,0.0947176098336674,0.1841102649248684,0.1841102649248684,0.188200660161318,0.1801938906084845,0.2923091533161713,3000,17.91541389503982,0.000236613347173,167.4535691765737,0.00597180463167994,7.887111572433333e-08
WEFE-BGE-M3-S,mean,chinese,KMeans,269.0194549225271,0.0251928603762794,700.1838758911215,4.2705876111384224,0.1341089689119945,0.2337629583235685,0.2337629583235685,0.231386046059464,0.2361892110818063,0.3435207950213005,3000,15.693703452998308,0.000119535460242,191.15946780725267,0.00523123448433277,3.9845153414e-08
WEFE-BGE-M3-S,mean,chinese,KMeans++,54.42459064070135,0.0179181314834327,878.3341285176274,4.636893863665163,0.1308793318897347,0.2223828043068742,0.2223828043068742,0.2023637498515971,0.2467975176587516,0.2815978432419365,3000,15.568431407038588,0.0001219369603918,192.69764060133127,0.00518947713567953,4.0645653463933336e-08
WEFE-BGE-M3-S,mmm,chinese,KMeans,246.64364783186463,0.0011056191412125,675.4904228309805,4.8707044133451465,0.0983820871684355,0.198535812101889,0.1985358121018891,0.1864337503253647,0.2123181180206226,0.2799471036250832,3000,16.383220855961554,0.0001297663652594,183.11417677729438,0.0054610736186538516,4.325545508646667e-08
WEFE-BGE-M3-S,mmm,chinese,KMeans++,331.6186455460265,0.0108863579080986,711.7892107544724,5.09420937650843,0.105300373271243,0.1879035894795604,0.1879035894795604,0.1748207999742863,0.2031028806129054,0.2771064870353665,3000,16.32862716302043,0.0001314163414446,183.72640700585802,0.00544287572100681,4.38054471482e-08
WEFE-BGE-M3-S,tfidfw,chinese,KMeans,269.5584019133821,0.0203812144244083,599.1946873597866,4.044250936762451,0.1355255259267387,0.2382717208555627,0.2382717208555627,0.2505015768910675,0.2271804372168443,0.3482091813503669,3000,15.566780455992555,0.0001178789130202,192.71807734945773,0.005188926818664185,3.929297100673333e-08
WEFE-BGE-M3-S,tfidfw,chinese,KMeans++,142.1811087941751,0.0225376342769047,727.9561852743606,4.248191151663653,0.136557290841503,0.23028140180834,0.2302814018083401,0.2254166663027983,0.2353607412074259,0.3286648037733207,3000,15.467174152028749,0.0001139481411902,193.95915314023316,0.005155724717342916,3.7982713730066665e-08
WEFE-BGE-M3-S,sif,chinese,KMeans,99.57696206122635,0.0212787947474171,793.6010740687954,4.381336649718531,0.1433511377171647,0.2367592380080222,0.2367592380080222,0.2246619498581873,0.2502334660443273,0.3249696902997588,3000,16.250801098009106,0.0001675377486728,184.60628383221868,0.005416933699336369,5.5845916224266666e-08
WEFE-BGE-M3-S,sif,chinese,KMeans++,190.99312536977232,0.0253054510820133,673.9716257096595,4.256796392697268,0.1277120484816602,0.2276687813618585,0.2276687813618585,0.2288079695048245,0.2265408805915077,0.3399267665365059,3000,16.401625912985764,0.0001679590325181,182.90869551077805,0.005467208637661922,5.59863441727e-08
WEFE-BGE-M3-S,borep,chinese,KMeans,111.28921466507018,0.0044076503150312,594.2361190394254,4.504134897414563,0.1262561004546569,0.2322115310359283,0.2322115310359283,0.2324503983233054,0.2319731541672289,0.3497863820969335,3000,18.488367825979367,0.0002423265106373,162.26418839333556,0.006162789275326455,8.077550354576667e-08
WEFE-BGE-M3-S,borep,chinese,KMeans++,69.62002733070403,0.0084032197465413,519.6868842469262,4.477550633476231,0.1208449802217086,0.2300485298684391,0.2300485298684391,0.2414651326473582,0.2196627553444108,0.3193996595329798,3000,18.17318679596065,0.0002412407434923,165.07836702954097,0.006057728931986884,8.04135811641e-08
WEFE-mE5-S,mean,chinese,KMeans,119.77632535807788,0.0212689234053897,986.533961316828,4.110779168219287,0.065815249155063,0.1375468907427354,0.1375468907427354,0.1263384734530303,0.150937685464133,0.2086204318901914,3000,15.23998831899371,0.0001309608948738,196.85054458086938,0.005079996106331237,4.36536316246e-08
WEFE-mE5-S,mean,chinese,KMeans++,46.844948585145175,0.0211569088296487,746.1065589066133,3.9385077735225336,0.0906169754961347,0.1716634270993123,0.1716634270993124,0.1753859536090852,0.1680956359053298,0.2828862428326075,3000,15.259858729958069,0.000133578261835,196.59421840586353,0.00508661957665269,4.4526087278333335e-08
WEFE-mE5-S,mmm,chinese,KMeans,127.69769411720335,0.0100415711055629,728.1424652363763,4.505834759372116,0.0615545510919361,0.1246560773428488,0.1246560773428488,0.117180999820289,0.1331498197250255,0.213786116345705,3000,15.519303862005472,0.0001225430710912,193.3076397417949,0.005173101287335158,4.0847690363733335e-08
WEFE-mE5-S,mmm,chinese,KMeans++,37.9327531401068,0.0129775506385991,668.073616385472,4.562362537853059,0.0685558869533718,0.145161830706931,0.145161830706931,0.1419206017728393,0.1485545683302841,0.2426117229683524,3000,15.286107580002865,0.0001238975946343,196.25663265150445,0.0050953691933342884,4.1299198211433335e-08
WEFE-mE5-S,tfidfw,chinese,KMeans,73.17937388829887,0.022134255120975,889.3097386098271,4.014164905388074,0.0802993909273688,0.1512700777557969,0.1512700777557969,0.1434787478975397,0.1599561821161762,0.2281110007221636,3000,15.524853603041263,0.000116799943819,193.23853716806133,0.005174951201013755,3.893331460633333e-08
WEFE-mE5-S,tfidfw,chinese,KMeans++,65.47405128460377,0.0210124170211497,1063.6417746589616,4.33850614437923,0.0549619321834239,0.1130075810435543,0.1130075810435543,0.0984816594258335,0.1325600179264122,0.1653401133362791,3000,15.232348966994325,0.000130053641146,196.94926938060857,0.005077449655664775,4.335121371533333e-08
WEFE-mE5-S,sif,chinese,KMeans,34.158241163007915,0.0215603816802734,983.2965143128878,4.271524806398117,0.0711185942594812,0.1481202326246291,0.1481202326246291,0.1330459295826927,0.167046896083443,0.2088640044230108,3000,15.858405870967545,0.0001580773785798,189.17412156112042,0.005286135290322515,5.26924595266e-08
WEFE-mE5-S,sif,chinese,KMeans++,43.68047712557018,0.0277168744694724,803.4665273656351,3.884031939166871,0.0886146198128519,0.1590095129415368,0.1590095129415368,0.1547174408688802,0.1635465155445195,0.2492738299024006,3000,15.917223752010614,0.0001580840010541,188.47507874110582,0.005305741250670204,5.269466701803333e-08
WEFE-mE5-S,borep,chinese,KMeans,47.32774001639336,0.0074168742320946,743.6411428016559,4.994707987371923,0.0497052218306917,0.107372187175451,0.107372187175451,0.0979351558240721,0.118821861421977,0.1861884663260165,3000,16.596439707034733,0.0002140666802704,180.7616605101388,0.005532146569011577,7.135556009013333e-08
WEFE-mE5-S,borep,chinese,KMeans++,82.76188891287893,0.0099703838517609,583.5056921001338,4.809446872914153,0.0637245433250703,0.1391275181247546,0.1391275181247546,0.1380216914575487,0.1402512076250191,0.2487073437454427,3000,16.646066314016934,0.0002127479273471,180.222759143632,0.005548688771338978,7.091597578236667e-08
WEFE-XLM-R-T,mean,english,KMeans,30.802195632830266,0.0573486642462788,5071.499719230712,3.26904794040364,0.3282172776944737,0.3310959647868009,0.331095964786801,0.3691010455005892,0.3001867544962495,0.6343796947689762,800,8.411221591988578,4.716118170060729e-05,95.11103604284716,0.010514026989985723,5.8951477125759113e-08
WEFE-XLM-R-T,mean,english,KMeans++,265.6490690531209,0.0433472957529084,3844.7206340895737,3.7783127564499046,0.2100469531997379,0.3076620029336049,0.3076620029336049,0.3914291237010551,0.253427651430848,0.5601474457801082,800,8.550756976008415,4.658289252167939e-05,93.55896819949719,0.01068844622001052,5.822861565209924e-08
WEFE-XLM-R-T,mmm,english,KMeans,32.44663635734469,0.0373503756425096,3538.0861099527538,3.887099153152924,0.3000363051692796,0.3085439657418361,0.3085439657418361,0.3445327236345193,0.2793626589789024,0.6118984200084469,800,8.799648028973024,5.899615019007401e-05,90.91272711885559,0.01099956003621628,7.374518773759251e-08
WEFE-XLM-R-T,mmm,english,KMeans++,142.17136014904827,0.0421824067392663,5106.4521120730415,4.388118778245805,0.2149725512118198,0.2794373266245001,0.2794373266245,0.2457487016320717,0.3238297434089974,0.4569651053587709,800,8.810726221010555,5.850001515576651e-05,90.79841773908204,0.011013407776263194,7.312501894470814e-08
WEFE-XLM-R-T,tfidfw,english,KMeans,65.1343724951148,0.0542348551563251,6135.239659362318,3.73753671155257,0.2923625746831296,0.3158108386237601,0.3158108386237601,0.31330071211978,0.3183615116266215,0.6120764739558645,800,8.46232523600338,4.862886409934252e-05,94.53666429604485,0.010577906545004226,6.078608012417815e-08
WEFE-XLM-R-T,tfidfw,english,KMeans++,180.63862405437976,0.0520394175027179,4493.610782616122,3.500114824187275,0.2817756614073122,0.3300546856247871,0.3300546856247871,0.3884769223763675,0.2869072941144372,0.598365049438891,800,8.433769032009877,4.808846647969682e-05,94.85675941131976,0.010542211290012347,6.011058309962102e-08
WEFE-XLM-R-T,sif,english,KMeans,86.71388860978186,0.0509062561256824,4406.834571117949,3.53579852149101,0.2815588553754339,0.3310708351114106,0.3310708351114106,0.389610706998816,0.2878245576632255,0.6142293989071808,800,8.713790093024727,6.589140036966849e-05,91.80850025758474,0.010892237616280909,8.23642504620856e-08
WEFE-XLM-R-T,sif,english,KMeans++,20.24471310619265,0.0524666129119183,6887.379060515817,3.702791763452852,0.1828905189162602,0.2564406505132109,0.2564406505132109,0.2204208231949162,0.3065322886031551,0.4113597506501368,800,8.684555712970905,6.232256555137685e-05,92.1175505622184,0.010855694641213632,7.790320693922106e-08
WEFE-XLM-R-T,borep,english,KMeans,75.37194500211626,0.0412176272279819,3455.3646496413708,3.927858789317461,0.2750473710380997,0.3196905432338885,0.3196905432338886,0.3763518316070923,0.2778579122475901,0.6051318627223186,800,9.715707168972584,0.0001040116876968,82.34089254509699,0.012144633961215729,1.3001460962099998e-07
WEFE-XLM-R-T,borep,english,KMeans++,66.81297516170889,0.0424103869256269,3794.9227174637,3.755754246186718,0.3147722028934813,0.3190100383772176,0.3190100383772175,0.3562417817778581,0.2888242720395689,0.6587441090624123,800,9.503959832014516,0.0001049492211873,84.1754399366424,0.011879949790018145,1.31186526484125e-07
WEFE-mBERT-T,mean,english,KMeans,181.21879624109715,0.0467679816988855,4775.06028557536,3.778495501252473,0.4121964135629542,0.4310966429013813,0.4310966429013814,0.4629942533571093,0.4033108703124006,0.725606140662076,800,7.997827884973958,4.2357930175577216e-05,100.02715881183343,0.009997284856217448,5.294741271947152e-08
WEFE-mBERT-T,mean,english,KMeans++,28.861208476126198,0.0535028203434902,5898.208341440683,3.832743950669921,0.4704373942757644,0.4864569525550936,0.4864569525550936,0.4290834672842268,0.5615416480242813,0.574392855844591,800,7.958390564017463,4.451193646698694e-05,100.52283732053397,0.009947988205021829,5.563992058373367e-08
WEFE-mBERT-T,mmm,english,KMeans,197.3121194802225,0.0354169285176727,3815.338826972086,4.3111051809434855,0.3840497180893711,0.4024272729448083,0.4024272729448083,0.4005841584167015,0.4042874264570668,0.6955738358862555,800,8.45253936498193,4.73687844794792e-05,94.6461134880157,0.010565674206227414,5.9210980599349e-08
WEFE-mBERT-T,mmm,english,KMeans++,332.529191586189,0.03236428984186,3379.746827538731,4.444786754553403,0.4245663179223131,0.4254472601440679,0.4254472601440679,0.457471173288755,0.3976135055587678,0.7026312596264981,800,8.410467862035148,4.6437335214529206e-05,95.11955971096448,0.010513084827543935,5.8046669018161505e-08
WEFE-mBERT-T,tfidfw,english,KMeans,105.81418645288797,0.0463862396451893,4345.006439654392,3.674741629697714,0.3732829138427542,0.4114960959650839,0.4114960959650839,0.4591464748454656,0.3728061460642877,0.6920794653032647,800,8.003670411999337,4.1454554918573135e-05,99.95414089023663,0.010004588014999172,5.181819364821642e-08
WEFE-mBERT-T,tfidfw,english,KMeans++,358.8028452862054,0.0321237124988221,2673.9717838225506,4.263231693522121,0.2363906265238341,0.3548252253565392,0.3548252253565393,0.4883191531420187,0.2786495795506332,0.4907438847380732,800,8.0787243549712,4.280146021897193e-05,99.02553483059788,0.010098405443714,5.350182527371492e-08
WEFE-mBERT-T,sif,english,KMeans,83.90269911661744,0.0450242500050921,4690.815937718186,3.886493574107756,0.3958400664708195,0.4392531211307371,0.4392531211307371,0.4706491008341408,0.4117839104755675,0.7197045213563901,800,8.355475565011147,5.997000819845736e-05,95.74559745588014,0.010444344456263934,7.49625102480717e-08
WEFE-mBERT-T,sif,english,KMeans++,104.46721547283232,0.0450253955355922,4690.81595316439,3.8865143941044566,0.3958416652721737,0.4392575078507701,0.4392575078507701,0.470653771912489,0.4117880452088357,0.7197047396226934,800,8.37026447901735,5.939465044533234e-05,95.57643035120894,0.010462830598771688,7.424331305666543e-08
WEFE-mBERT-T,borep,english,KMeans,19.7917943764478,0.0413550815877743,4453.726358304099,4.4283018812920965,0.4608555318229263,0.4753643579104333,0.4753643579104332,0.4194054397278705,0.5485549750557408,0.5714406045490511,800,9.08900677098427,9.21113905073459e-05,88.01841831099946,0.011361258463730338,1.1513923813418238e-07
WEFE-mBERT-T,borep,english,KMeans++,258.20869887806475,0.0346489986360771,3615.445015872599,4.3019834733409335,0.4231745631510508,0.4268222298150017,0.4268222298150017,0.4587711248908029,0.3990334743505169,0.7291717649968363,800,12.33472206298029,0.0001209904014098,64.85756192277799,0.015418402578725364,1.5123800176225e-07
WEFE-XGLM-T,mean,english,KMeans,169.9174464000389,0.0702351517278169,9077.051016606993,3.329886314950652,0.268985125617524,0.309892906044229,0.309892906044229,0.2734738452098785,0.3575021902318024,0.4918443669406659,800,8.615117580979131,4.912731996688875e-05,92.86002105952429,0.010768896976223914,6.140914995861095e-08
WEFE-XGLM-T,mean,english,KMeans++,138.59956940449774,0.0702338780336485,9077.047948807804,3.3300555646476173,0.2692303645659,0.3101878970868998,0.3101878970868998,0.2737255798675144,0.3578571796170405,0.4919865010227237,800,12.85632894700393,9.602647305888044e-05,62.22616139472955,0.016070411183754914,1.2003309132360056e-07
WEFE-XGLM-T,mmm,english,KMeans,493.7778552956879,0.0399659007836135,3864.819458229828,3.413947633132963,0.2232857821637965,0.2770692218165541,0.2770692218165541,0.3343394393694642,0.2365497547141508,0.5000103013406682,800,9.217314006004017,6.522854530211064e-05,86.79318069004617,0.011521642507505021,8.15356816276383e-08
WEFE-XGLM-T,mmm,english,KMeans++,32.85494842194021,0.051915034277887,6507.433874759579,3.820611587880327,0.1773721045168216,0.235859571595048,0.235859571595048,0.2073911276593162,0.2733872614939575,0.4245696960844657,800,12.422707103018183,8.539823712660146e-05,64.39820188673968,0.01552838387877273,1.0674779640825183e-07
WEFE-XGLM-T,tfidfw,english,KMeans,42.415034101344645,0.0600888979028268,7413.432462005464,2.8735898132471576,0.2633623919991472,0.2936979301713281,0.2936979301713281,0.3161037150249028,0.2742582020758941,0.5846165220615065,800,8.700541269034147,4.889570554750643e-05,91.94830244036169,0.010875676586292684,6.111963193438304e-08
WEFE-XGLM-T,tfidfw,english,KMeans++,36.19865774363279,0.0648232713760008,8207.782753438525,3.0955125188390578,0.150445211998767,0.2049773626452782,0.2049773626452782,0.2016201538395797,0.2084482674415526,0.449550921146957,800,12.88286451395834,8.8807001764214e-05,62.09799063967607,0.016103580642447924,1.110087522052675e-07
WEFE-XGLM-T,sif,english,KMeans,46.84803069476038,0.058054164107159,5055.709153495063,2.866739545869309,0.2111197469109234,0.3047253476579618,0.3047253476579618,0.3977464073119527,0.246967088093985,0.4794487930593725,800,8.986702509981114,6.940369379726135e-05,89.02041645547709,0.011233378137476394,8.675461724657669e-08
WEFE-XGLM-T,sif,english,KMeans++,281.4380564773455,0.0631151217534084,5366.525123025671,2.85606173915714,0.2390378948030068,0.3090589617599721,0.309058961759972,0.3893922453810627,0.2562031561931645,0.5159400750566161,800,12.512888817000205,9.219264585903204e-05,63.93407723028016,0.015641111021250254,1.1524080732379005e-07
WEFE-XGLM-T,borep,english,KMeans,86.0449392432347,0.0579726888219517,7445.740977229299,3.630063898267603,0.172845017393549,0.2327987295175898,0.2327987295175898,0.2046074108904997,0.2700000022337598,0.4210925110641701,800,10.18653482501395,0.0001145162372877,78.53504785901563,0.012733168531267438,1.43145296609625e-07
WEFE-XGLM-T,borep,english,KMeans++,308.2867051400244,0.0462522420072145,4932.05189296183,3.210006385451647,0.2406378484755685,0.291338445199398,0.2913384451993981,0.3443478469729545,0.2524724707082412,0.5152637420739896,800,12.90959129203111,0.000166435160131,61.969428923270996,0.016136989115038886,2.0804395016375e-07
WEFE-MPNet-S,mean,english,KMeans,113.7999816397205,0.0570171196260005,4249.716501040953,3.883946481974941,0.4452776525039428,0.4843783070450649,0.4843783070450648,0.5427098669402872,0.4373689979228864,0.6428866106367036,800,8.365050814987626,4.650574194083786e-05,95.6360000308239,0.010456313518734533,5.813217742604732e-08
WEFE-MPNet-S,mean,english,KMeans++,157.1223186533898,0.0579861921206818,4659.649500566961,3.726891202768647,0.4557240564807537,0.4739228083149749,0.4739228083149749,0.5008283713039281,0.4497607085475881,0.687844575383,800,9.518619026988745,5.574907982707551e-05,84.04580514586299,0.011898273783735931,6.968634978384438e-08
WEFE-MPNet-S,mmm,english,KMeans,100.78526412509382,0.0367694335359554,3675.3438589880334,4.424223922013466,0.5226810439431434,0.4917345985173586,0.4917345985173586,0.4894648032396861,0.4940255433163453,0.7751660250266393,800,8.789670997008216,5.9666914234299696e-05,91.01592087716367,0.01098708874626027,7.458364279287461e-08
WEFE-MPNet-S,mmm,english,KMeans++,87.38122112303972,0.0367694146948998,3675.3447331687576,4.423339778933169,0.5226905790262028,0.4917655603530064,0.4917655603530064,0.4894844540676389,0.4940680271068881,0.7752787983832756,800,9.9059437320102,5.754470879905402e-05,80.7595946073133,0.01238242966501275,7.193088599881752e-08
WEFE-MPNet-S,tfidfw,english,KMeans,67.69385572243482,0.0454312143654601,5887.3772359533095,3.879916350337553,0.4770327614294322,0.4791607228279367,0.4791607228279367,0.4268469019948914,0.5460886644839668,0.5781225426545248,800,8.453132411988918,4.895524312379551e-05,94.63947339395455,0.010566415514986147,6.119405390474439e-08
WEFE-MPNet-S,tfidfw,english,KMeans++,75.21710133738816,0.0454312143654601,5887.3772359533095,3.879916350337553,0.4770327614294322,0.4791607228279366,0.4791607228279367,0.4268469019948913,0.5460886644839666,0.5781225426545248,800,9.73834657703992,5.881452906124047e-05,82.14946897517063,0.012172933221299899,7.351816132655059e-08
WEFE-MPNet-S,sif,english,KMeans,23.377479794435203,0.054868480642037,3926.093043228796,3.789007158242059,0.4333325714962495,0.4760300779923851,0.4760300779923851,0.563236076600176,0.4122078255567665,0.643499526700561,800,8.64123611903051,6.278692108605159e-05,92.57934732719175,0.010801545148788137,7.848365135756448e-08
WEFE-MPNet-S,sif,english,KMeans++,39.46518088039011,0.057764826705982,4643.880175447916,3.714289639922358,0.4572082206328404,0.4747452073543998,0.4747452073543998,0.5015876956857234,0.4506297365236285,0.6929305363159789,800,9.822620936960448,6.705263955335681e-05,81.44465770737105,0.01227827617120056,8.381579944169602e-08
WEFE-MPNet-S,borep,english,KMeans,158.74329351633787,0.043225711632555,3145.669518844402,4.158225380460105,0.4258292500548748,0.4479577533965692,0.4479577533965691,0.4994501913811546,0.4060905323702314,0.6280971009201726,800,9.77619099599542,0.0001058797410342,81.831461796082,0.012220238744994274,1.3234967629275e-07
WEFE-MPNet-S,borep,english,KMeans++,39.966223726049066,0.0439961794843251,3145.356203905312,4.147133618618229,0.4295700319862753,0.4460131796864092,0.4460131796864092,0.4975735597837714,0.4041352198610846,0.637693485080726,800,10.893558830954134,0.0001263777053444,73.43789228243699,0.013616948538692669,1.579721316805e-07
WEFE-BGE-M3-S,mean,english,KMeans,280.6670922739431,0.0424579494913483,2134.4131897768507,4.007929242893884,0.3058162609214715,0.4330807308012787,0.4330807308012787,0.6065641786479404,0.3367631011803934,0.5610041473256766,800,8.486670903977938,4.828139896684519e-05,94.26546746675635,0.010608338629972423,6.035174870855649e-08
WEFE-BGE-M3-S,mean,english,KMeans++,214.3070131288841,0.0485419410437158,4111.632886484382,4.389076795755378,0.5180258332175477,0.544712980058158,0.544712980058158,0.5870313341993355,0.5080857166742996,0.7866988389454882,800,9.987367090012413,6.329912015315081e-05,80.10119111372383,0.012484208862515516,7.912390019143851e-08
WEFE-BGE-M3-S,mmm,english,KMeans,227.3673041248694,0.0339669737723408,2864.999467396452,5.182476666677769,0.485286694606986,0.512759101647482,0.5127591016474818,0.5519387549969508,0.4787731462607567,0.7670945800630702,800,9.138047446031123,6.788758269754353e-05,87.54605452912804,0.011422559307538905,8.485947837192942e-08
WEFE-BGE-M3-S,mmm,english,KMeans++,497.3978384677321,0.0238099967916219,1483.1770999659605,4.754958546437669,0.2709326543004334,0.4153137452184732,0.4153137452184732,0.5846028129774917,0.322053586100093,0.5326019121598077,800,10.67196484201122,6.982327450914702e-05,74.96276569903254,0.013339956052514026,8.727909313643377e-08
WEFE-BGE-M3-S,tfidfw,english,KMeans,73.88757510855794,0.0472133405703421,5450.917225760707,3.974376797668248,0.5299448055745435,0.5543535317870633,0.5543535317870634,0.4888171456610469,0.6401838613995559,0.5984664485667852,800,8.537441770953592,4.83977034446417e-05,93.70488507714224,0.01067180221369199,6.049712930580213e-08
WEFE-BGE-M3-S,tfidfw,english,KMeans++,137.66213473584503,0.0513430624284044,4761.743863986574,4.034394840968885,0.6197445153520189,0.5811845323896763,0.5811845323896763,0.5804397012065476,0.5819312775917831,0.8322120353964986,800,9.490893364010844,5.554454119371535e-05,84.29132741429524,0.011863616705013555,6.943067649214419e-08
WEFE-BGE-M3-S,sif,english,KMeans,69.51097847055644,0.0462677047706997,5411.500929009082,3.9651873008402254,0.5314234165788976,0.5550985360837394,0.5550985360837394,0.4897272450874732,0.6406104926948917,0.5988784993755306,800,8.933116488042288,7.526167840551693e-05,89.5544126252989,0.01116639561005286,9.407709800689616e-08
WEFE-BGE-M3-S,sif,english,KMeans++,135.73373244795948,0.048726636965185,4143.09025318935,4.381924923656466,0.5243817559437159,0.5477967268040193,0.5477967268040194,0.5904927750392683,0.5108586846102521,0.7900343258810925,800,8.878214405034669,7.29205064918767e-05,90.10820909510082,0.011097768006293337,9.115063311484589e-08
WEFE-BGE-M3-S,borep,english,KMeans,66.31146460399032,0.0403369846095477,3348.530238978173,4.856927641237793,0.5025208093063696,0.5336496505708328,0.5336496505708329,0.5747612343597313,0.4980267400009032,0.7229405219153653,800,9.93510891200276,0.0001109005714517,80.52251938914405,0.012418886140003449,1.38625714314625e-07
WEFE-BGE-M3-S,borep,english,KMeans++,35.21402438450605,0.0403044423619235,3348.5302058287334,4.856512640638842,0.503299801777104,0.5340964118570761,0.534096411857076,0.5752635510070127,0.498427809275326,0.7760472424046814,800,9.956834177020935,0.0001007925462712,80.34682367677618,0.01244604272127617,1.25990682839e-07
WEFE-mE5-S,mean,english,KMeans,35.62414123304188,0.0345634599693783,3417.120677285485,4.675659783280736,0.3928983340559173,0.3704689231095319,0.3704689231095318,0.368044567155229,0.372925429922092,0.713089605309295,800,7.918958021036815,3.92587780547556e-05,101.02339195065684,0.009898697526296019,4.90734725684445e-08
